rid,eu_name,authorid,match_type,host_id,source,n_papers,cn_name,field_text,inst_text,year,gold_authorid
1365,张宗益,A5101706402,original,I158842170,original_gold,120.0,张宗益,企业理论,重庆大学,2005,A5101706402
1366,张毓,A5035053309,original,I20231570,original_gold,1329.0,张毓,分子免疫学,北京大学,2005,A5035053309
1367,张永清,A5100741915,original,I4210124606,original_gold,435.0,张永清,分子神经生物学,中国科学院遗传与发育生物学研究所,2005,A5100741915
1368,张学敏,A5100635327,original,,original_gold,215.0,张学敏,实验肿瘤学,中国人民解放军军事科学院军事医学研究院,2005,A5100635327
1369,张旭,A5100437302,original,I24185976,original_gold,621.0,张旭,分布参数系统的控制理论,四川大学,2005,A5100437302
1370,张新宇,A5100390697,original,I4210157653,original_gold,560.0,张新宇,空气动力学,中国科学院力学研究所,2005,A5100390697
1371,张湘义,A5101936633,original,I39333907,original_gold,138.0,张湘义,纳米金属材料,燕山大学,2005,A5101936633
1372,张卫平,A5100657957,original,I66867065,original_gold,498.0,张卫平,原子和分子物理,华东师范大学,2005,A5100657957
1373,张卫华,A5100370317,original,I4800084,original_gold,382.0,张卫华,结构与系统动力学,西南交通大学,2005,A5100370317
1374,张淑芬,A5069207720,original,I27357992,original_gold,811.0,张淑芬,精细有机化工(染料、涂料、感光剂、粘合剂与日用化工等),大连理工大学,2005,A5069207720
1375,张润志,A5077825023,original,I4210167311,original_gold,213.0,张润志,动物行为学,中国科学院动物研究所,2005,A5077825023
1376,张平,A5100405781,original,I4210120485,original_gold,5855.0,张平,偏微分方程,中国科学院数学与系统科学研究院,2005,A5100405781
1377,曾永平,A5063432643,original,I3018690959,original_gold,55.0,曾永平,环境地球化学与生物地球化学,中国科学院广州地球化学研究所,2005,A5063432643
1378,曾和平,A5079510097,original,I66867065,original_gold,536.0,曾和平,非线性光学,华东师范大学,2005,A5079510097
1379,岳澄波,A5006620625,original,I4210120485,original_gold,12.0,岳澄波,低维流形,中国科学院数学与系统科学研究院,2005,A5006620625
1380,苑世剑,A5101988118,original,I204983213,original_gold,284.0,苑世剑,塑性加工工艺与装备,哈尔滨工业大学,2005,A5101988118
1381,俞立,A5100345712,original,I55712492,original_gold,1097.0,俞立,控制系统的分析和综合,浙江工业大学,2005,A5100345712
1382,于荣海,A5100659094,original,I99065089,original_gold,181.0,于荣海,金属磁性材料,清华大学,2005,A5100659094
1383,叶旭东,A5038201687,original,I76130692,original_gold,73.0,叶旭东,自适应、自学习、自组织系统,浙江大学,2005,A5038201687
1384,叶新山,A5033959946,original,I20231570,original_gold,224.0,叶新山,生物有机化学,北京大学,2005,A5033959946
1385,尧德中,A5018644308,original,I150229711,original_gold,553.0,尧德中,生物医学信号处理,电子科技大学,2005,A5018644308
1386,杨祝良,A5073213480,original,I13850615,original_gold,100.0,杨祝良,真菌分类,中国科学院昆明植物研究所,2005,A5073213480
1387,杨学明,A5041173223,original,I180585399,original_gold,598.0,杨学明,分子动态学,中国科学院大连化学物理研究所,2005,A5041173223
1389,杨荣华,A5089742133,original,I16609230,original_gold,322.0,杨荣华,生化分析及生物传感,湖南大学,2005,A5089742133
1390,杨敏,A5100694840,original,I4210144289,original_gold,3395.0,杨敏,环境工程,中国科学院生态环境研究中心,2005,A5100694840
1391,杨国伟,A5041169422,original,I157773358,original_gold,486.0,杨国伟,界面物理与界面化学,中山大学,2005,A5041169422
1392,杨桂朋,A5033543761,original,I59028903,original_gold,580.0,杨桂朋,海洋化学,中国海洋大学,2005,A5033543761
1393,许宜铭,A5100622619,original,I76130692,original_gold,91.0,许宜铭,污染控制化学,浙江大学,2005,A5100622619
1394,许甫荣,A5076909902,original,I20231570,original_gold,686.0,许甫荣,原子核特性,北京大学,2005,A5076909902
1395,徐寅峰,A5113747124,original,I87445476,original_gold,336.0,徐寅峰,优化理论与技术,西安交通大学,2005,A5113747124
1396,徐信忠,A5101210470,original,I20231570,original_gold,40.0,徐信忠,工商管理,北京大学,2005,A5101210470
1397,徐昕,A5053112608,original,I191208505,original_gold,703.0,徐昕,量子化学,厦门大学,2005,A5053112608
1398,徐明良,A5081346568,original,I78978612,original_gold,428.0,徐明良,作物遗传育种学,扬州大学,2005,A5081346568
1399,徐东升,A5032855719,original,I20231570,original_gold,290.0,徐东升,结构化学,北京大学,2005,A5032855719
1400,徐春明,A5100385667,original,I4210162190,original_gold,712.0,徐春明,石油化工,中国石油大学(北京),2005,A5100385667
1401,谢素原,A5089090581,original,I191208505,original_gold,293.0,谢素原,原子簇化学,厦门大学,2005,A5089090581
1402,谢树成,A5067766423,original,I3124059619,original_gold,285.0,谢树成,沉积学(含现代沉积、沉积地球化学、有机地球化学),中国地质大学(武汉),2005,A5067766423
1403,谢康,A5090412965,original,I150229711,original_gold,369.0,谢康,光电子器件,电子科技大学,2005,A5090412965
1404,谢道新,A5066011142,original,I99065089,original_gold,123.0,谢道新,植物遗传学,清华大学,2005,A5066011142
1405,肖奕,A5046595961,original,I47720641,original_gold,237.0,肖奕,量子生物学,华中科技大学,2005,A5046595961
1406,吴钟凯,A5026646519,original,I157773358,original_gold,174.0,吴钟凯,心、胸外科学,中山大学,2005,A5026646519
1407,吴学兵,A5013653082,original,I20231570,original_gold,35.0,吴学兵,星系和类星体,北京大学,2005,A5013653082
1408,吴立新,A5037725720,original,I9224756,original_gold,495.0,吴立新,资源开采科学与工程,东北大学,2005,A5037725720
1409,吴丰昌,A5082434401,original,I4210135735,original_gold,460.0,吴丰昌,环境地球化学与生物地球化学,中国科学院地球化学研究所,2005,A5082434401
1410,吴朝晖,A5101973484,original,I76130692,original_gold,575.0,吴朝晖,模式识别、人工智能,浙江大学,2005,A5101973484
1411,邬堂春,A5039558767,original,I47720641,original_gold,474.0,邬堂春,劳动卫生学与职业病学,华中科技大学,2005,A5039558767
1412,魏春景,A5065671304,original,I20231570,original_gold,171.0,魏春景,岩石学,北京大学,2005,A5065671304
1413,王跃思,A5086052804,original,I4210152758,original_gold,610.0,王跃思,大气化学,中国科学院大气物理研究所,2005,A5086052804
1414,王玉忠,A5100711346,original,I24185976,original_gold,919.0,王玉忠,环境友好高分子材料,四川大学,2005,A5100711346
1415,王学军,A5100633773,original,I20231570,original_gold,616.0,王学军,区域环境质量演变,北京大学,2005,A5100633773
1416,王小云,A5100447909,original,I154099455,original_gold,343.0,王小云,计算机保密与编码理论,山东大学,2005,A5100447909
1417,王向东,A5100402348,original,I4210103797,original_gold,472.0,王向东,古生物学(含古人类学),中国科学院南京地质古生物研究所,2005,A5100402348
1418,王田苗,A5057674506,original,I82880672,original_gold,370.0,王田苗,特种机器人,北京航空航天大学,2005,A5057674506
1419,王锐,A5100431408,original,I76214153,original_gold,1939.0,王锐,不对称合成,兰州大学,2005,A5100431408
1420,王宁练,A5084436653,original,,original_gold,281.0,王宁练,冰雪、冻土学,中国科学院寒区旱区环境与工程研究所,2005,A5084436653
1421,王建祥,A5086214965,original,I20231570,original_gold,768.0,王建祥,复合材料力学,北京大学,2005,A5086214965
1422,王福生,A5100704638,original,,original_gold,502.0,王福生,传染病的发病机理研究,中国人民解放军第三0二医院,2005,A5100704638
1423,王斌,A5100372378,original,I24943067,original_gold,1095.0,王斌,相对论与引力,复旦大学,2005,A5100372378
1424,汪毓明,A5100389609,original,I126520041,original_gold,988.0,汪毓明,空间物理,中国科学技术大学,2005,A5100389609
1425,汪长春,A5052103537,original,I24943067,original_gold,516.0,汪长春,有机高分子功能材料,复旦大学,2005,A5052103537
1426,屠鹏飞,A5004244911,original,I20231570,original_gold,694.0,屠鹏飞,中药学基础,北京大学,2005,A5004244911
1427,童明良,A5062973942,original,I157773358,original_gold,1539.0,童明良,功能配合物化学,中山大学,2005,A5062973942
1428,唐涛,A5067908158,original,I4210092888,original_gold,605.0,唐涛,纳米复合,中国科学院长春应用化学研究所,2005,A5067908158
1429,唐世明,A5011189540,original,I4210112540,original_gold,129.0,唐世明,高级神经生物学,中国科学院生物物理研究所,2005,A5011189540
1430,孙卫东,A5060844794,original,I3018690959,original_gold,347.0,孙卫东,微量元素地球化学,中国科学院广州地球化学研究所,2005,A5060844794
1431,孙庆丰,A5044736875,original,I4210159876,original_gold,401.0,孙庆丰,凝聚态物质中的电子输运,中国科学院物理研究所,2005,A5044736875
1432,孙江华,A5005396386,original,I4210167311,original_gold,280.0,孙江华,林学,中国科学院动物研究所,2005,A5005396386
1433,孙洪波,A5000681755,original,I194450716,original_gold,932.0,孙洪波,光学和光电子学,吉林大学,2005,A5000681755
1434,宿兵,A5024756660,original,I18489884,original_gold,254.0,宿兵,遗传学,中国科学院昆明动物研究所,2005,A5024756660
1435,苏成勇,A5002170896,original,I157773358,original_gold,1733.0,苏成勇,结构化学,中山大学,2005,A5002170896
1436,宋尔卫,A5021387235,original,I157773358,original_gold,443.0,宋尔卫,肿瘤治疗学基础,中山大学,2005,A5021387235
1437,沈旭,A5055540928,original,I4210112820,original_gold,187.0,沈旭,药物设计学,中国科学院上海药物研究所,2005,A5055540928
1438,邵正中,A5063988555,original,I24943067,original_gold,334.0,邵正中,天然高分子,复旦大学,2005,A5063988555
1439,荣命哲,A5083369178,original,I87445476,original_gold,520.0,荣命哲,电接触,西安交通大学,2005,A5083369178
1440,任秋实,A5018389659,original,I183067930,original_gold,279.0,任秋实,生物电子学,上海交通大学,2005,A5018389659
1441,全燮,A5100679975,original,I27357992,original_gold,895.0,全燮,污染控制化学,大连理工大学,2005,A5100679975
1442,邱小波,A5074378183,original,I25254941,original_gold,68.0,邱小波,生物化学和分子生物学,北京师范大学,2005,A5074378183
1443,邱建荣,A5019618023,original,I47720641,original_gold,1187.0,邱建荣,煤燃烧,华中科技大学,2005,A5019618023
1444,谯仕彦,A5101462332,original,I52158045,original_gold,130.0,谯仕彦,畜禽营养学,中国农业大学,2005,A5101462332
1445,聂祚仁,A5015167913,original,I37796252,original_gold,319.0,聂祚仁,材料制备加工科学与工程,北京工业大学,2005,A5015167913
1446,缪朝玉,A5042034585,annotation,I177933477,annotation_llm,158.0,缪朝玉,心血管系统药物药理学,中国人民解放军第二军医大学,2005,
1447,苗俊刚,A5040577230,original,I82880672,original_gold,290.0,苗俊刚,大气遥感和大气探测,北京航空航天大学,2005,A5040577230
1448,孟永钢,A5100770783,original,I99065089,original_gold,414.0,孟永钢,微/纳摩擦学,清华大学,2005,A5100770783
1449,孟国文,A5002743238,original,I2802624667,original_gold,240.0,孟国文,无机非金属类光电信息与功能材料,中国科学院合肥物质科学研究院,2005,A5002743238
1450,梅生伟,A5000459401,original,I99065089,original_gold,627.0,梅生伟,电力系统暂态分析,清华大学,2005,A5000459401
1451,麦碧娴,A5042553738,original,I3018690959,original_gold,524.0,麦碧娴,环境地球化学与生物地球化学,中国科学院广州地球化学研究所,2005,A5042553738
1452,马宗义,A5100356312,original,I4210126304,original_gold,17.0,马宗义,金属结构材料(不包括原料和构件等),中国科学院金属研究所,2005,A5100356312
1453,马会民,A5109169507,original,I4210155088,original_gold,250.0,马会民,分析化学,中国科学院化学研究所,2005,A5109169507
1454,骆广生,A5000506504,original,I99065089,original_gold,394.0,骆广生,化学工程及工业化学,清华大学,2005,A5000506504
1455,罗笑南,A5100426931,original,I157773358,original_gold,471.0,罗笑南,计算机在新应用领域中的基础研究,中山大学,2005,A5100426931
1456,罗敏敏,A5034182088,original,I4210086405,original_gold,137.0,罗敏敏,感觉系统神经生物学,北京生命科学研究所,2005,A5034182088
1457,陆建华,A5053012932,annotation,I99065089,annotation_llm,439.0,陆建华,信息理论与信息系统,清华大学,2005,
1458,卢建新,A5024986601,original,I126520041,original_gold,168.0,卢建新,场论中的基本问题和新方法,中国科学技术大学,2005,A5024986601
1459,刘禹,A5100345666,original,I4210159790,original_gold,2723.0,刘禹,环境演变与对策,中国科学院地球环境研究所,2005,A5100345666
1460,刘伍明,A5101644286,original,I4210159876,original_gold,280.0,刘伍明,激光与物质相互作用,中国科学院物理研究所,2005,A5101644286
1461,刘文,A5100320239,original,I4210112946,original_gold,731.0,刘文,微生物学,中国科学院上海有机化学研究所,2005,A5100320239
1462,刘廷析,A5059286480,original,I183067930,original_gold,289.0,刘廷析,血液与淋巴系统内科学,上海交通大学,2005,A5059286480
1463,刘峰奇,A5100716116,original,I4210149211,original_gold,213.0,刘峰奇,新型红外技术,中国科学院半导体研究所,2005,A5100716116
1464,林鹏智,A5049307798,original,I24185976,original_gold,271.0,林鹏智,水力学,四川大学,2005,A5049307798
1465,廖建新,A5055685073,original,I139759216,original_gold,409.0,廖建新,通信网,北京邮电大学,2005,A5055685073
1466,梁作堂,A5009468201,original,I154099455,original_gold,166.0,梁作堂,量子色动力学、强相互作用和强子物理,山东大学,2005,A5009468201
1467,梁樑,A5100426926,annotation,I126520041,annotation_llm,542.0,梁樑,评价理论与技术,中国科学技术大学,2005,
1468,梁好均,A5072777093,original,I126520041,original_gold,279.0,梁好均,数学、计算机方法在高分子凝聚态、分子动态学方面的应用,中国科学技术大学,2005,A5072777093
1469,李志远,A5100337954,original,I4210159876,original_gold,289.0,李志远,光在非均匀介质中的传播,中国科学院物理研究所,2005,A5100337954
1470,李增沪,A5059605500,original,I25254941,original_gold,173.0,李增沪,马氏过程,北京师范大学,2005,A5059605500
1471,李悦生,A5075403529,original,I4210092888,original_gold,614.0,李悦生,其他高分子材料,中国科学院长春应用化学研究所,2005,A5075403529
1472,李伟固,A5032776480,original,I20231570,original_gold,74.0,李伟固,常微分方程,北京大学,2005,A5032776480
1473,李巍,A5079956770,original,I4210124606,original_gold,3719.0,李巍,细胞生物学及发育生物学,中国科学院遗传与发育生物学研究所,2005,A5079956770
1474,李隽,A5100361956,original,I99065089,original_gold,1447.0,李隽,理论无机化学,清华大学,2005,A5100361956
1475,李建新,A5100380474,original,I881766915,original_gold,625.0,李建新,凝聚态物性II:电子结构、电学、磁学和光学性质,南京大学,2005,A5100380474
1476,李惠,A5065859286,original,I204983213,original_gold,2771.0,李惠,结构健康监测,哈尔滨工业大学,2005,A5065859286
1477,李华伟,A5100768288,original,I24943067,original_gold,547.0,李华伟,耳鼻喉科学,复旦大学,2005,A5100768288
1478,李存标,A5068851764,original,I20231570,original_gold,11.0,李存标,流动的稳定性,北京大学,2005,A5068851764
1479,李春阳,A5100360572,original,I4210152908,original_gold,365.0,李春阳,树木生理学,中国科学院成都生物研究所,2005,A5100360572
1480,黎夏,A5100445622,original,I157773358,original_gold,1209.0,黎夏,资源环境信息系统,中山大学,2005,A5100445622
1481,郎建平,A5027568668,original,I3923682,original_gold,1711.0,郎建平,原子簇化学,苏州大学,2005,A5027568668
1482,孔向阳,A5003335302,original,I183067930,original_gold,93.0,孔向阳,无机非金属类光电信息与功能材料,上海交通大学,2005,A5003335302
1483,孔令义,A5020415816,original,I161716053,original_gold,467.0,孔令义,中药化学,中国药科大学,2005,A5020415816
1484,孔继烈,A5012535610,original,I24943067,original_gold,291.0,孔继烈,电化学分析,复旦大学,2005,A5012535610
1485,黄荣峰,A5055814979,original,I4210167153,original_gold,126.0,黄荣峰,作物生理学,中国农业科学院生物技术研究所,2005,A5055814979
1486,黄宝春,A5052728953,original,I4210126061,original_gold,159.0,黄宝春,地磁学(含古地磁学),中国科学院地质与地球物理研究所,2005,A5052728953
1487,怀进鹏,A5110207665,original,I82880672,original_gold,213.0,怀进鹏,计算机科学技术的基础理论,北京航空航天大学,2005,A5110207665
1488,胡征,A5007904284,original,I881766915,original_gold,474.0,胡征,物理化学,南京大学,2005,A5007904284
1489,韩敬东,A5103171811,original,I4210124606,original_gold,291.0,韩敬东,细胞信息,中国科学院遗传与发育生物学研究所,2005,A5103171811
1490,哈木拉提·吾甫尔,A5008448535,original,I154093214,original_gold,12.0,哈木拉提·吾甫尔,民族医学,新疆医科大学,2005,A5008448535
1491,郭坤宇,A5100561195,original,I24943067,original_gold,113.0,郭坤宇,算子理论,复旦大学,2005,A5100561195
1492,郭惠珊,A5060049168,original,I4210134982,original_gold,122.0,郭惠珊,植物学,中国科学院微生物研究所,2005,A5060049168
1493,关新平,A5100690710,original,I39333907,original_gold,1226.0,关新平,控制系统的分析和综合,燕山大学,2005,A5100690710
1494,顾辉,A5101083662,original,I4210163874,original_gold,222.0,顾辉,结构陶瓷,中国科学院上海硅酸盐研究所,2005,A5101083662
1495,耿延候,A5011728561,original,I4210092888,original_gold,381.0,耿延候,功能高分子,中国科学院长春应用化学研究所,2005,A5011728561
1496,戈宝学,A5067986549,original,I4210106477,original_gold,101.0,戈宝学,分子免疫学,中国科学院上海生命科学研究院,2005,A5067986549
1497,高杰,A5011442848,original,I4210137180,original_gold,708.0,高杰,加速器原理和关键技术,中国科学院高能物理研究所,2005,A5011442848
1498,高福,A5004615765,original,I4210134982,original_gold,163.0,高福,兽医学,中国科学院微生物研究所,2005,A5004615765
1499,傅向东,A5103144746,original,I4210124606,original_gold,303.0,傅向东,植物激素、生长发育及生殖生理,中国科学院遗传与发育生物学研究所,2005,A5103144746
1500,扶磊,A5100608558,original,I205237279,original_gold,439.0,扶磊,代数几何,南开大学,2005,A5100608558
1501,冯西桥,A5100599549,original,I99065089,original_gold,663.0,冯西桥,交叉与边缘领域的力学,清华大学,2005,A5100599549
1502,方秦,A5101406652,original,I4210163363,original_gold,223.0,方秦,防灾工程,中国人民解放军陆军工程大学,2005,A5101406652
1503,范祖森,A5090352464,original,I4210112540,original_gold,174.0,范祖森,蛋白质与肽,中国科学院生物物理研究所,2005,A5090352464
1504,樊治平,A5100403495,original,I9224756,original_gold,373.0,樊治平,决策理论与技术,东北大学,2005,A5100403495
1505,樊胜根,A5069990247,original,I4210104598,original_gold,396.0,樊胜根,农林经济管理,中国农业科学院农业经济与发展研究所,2005,A5069990247
1506,董汉松,A5070044389,original,I119454577,original_gold,124.0,董汉松,植物保护学,南京农业大学,2005,A5070044389
1507,戴琼海,A5080722708,original,I99065089,original_gold,985.0,戴琼海,信源编码与信道编码,清华大学,2005,A5080722708
1508,成莹,A5057704753,original,I25254941,original_gold,899.0,成莹,有机合成反应,北京师范大学,2005,A5057704753
1509,成秋明,A5100630777,original,I3124059619,original_gold,366.0,成秋明,数学地质学,中国地质大学(武汉),2005,A5100630777
1510,陈雁,A5100378023,original,I4210106477,original_gold,856.0,陈雁,生物化学和分子生物学,中国科学院上海生命科学研究院,2005,A5100378023
1511,陈学雷,A5067687146,original,I4210164580,original_gold,389.0,陈学雷,宇宙学,中国科学院国家天文台,2005,A5067687146
1512,陈福坤,A5071632243,original,I4210126061,original_gold,169.0,陈福坤,岩石学,中国科学院地质与地球物理研究所,2005,A5071632243
1513,常凯,A5082451305,original,I4210149211,original_gold,716.0,常凯,半导体物理,中国科学院半导体研究所,2005,A5082451305
1514,白中治,A5113970855,original,I4210120485,original_gold,185.0,白中治,数值代数,中国科学院数学与系统科学研究院,2005,A5113970855
1515,邹国华,A5049307263,original,I4210120485,original_gold,122.0,邹国华,预测理论与技术,中国科学院数学与系统科学研究院,2006,A5049307263
1516,朱世琳,A5026144834,original,I20231570,original_gold,488.0,朱世琳,中高能核物理,北京大学,2006,A5026144834
1517,朱广山,A5010014663,original,I194450716,original_gold,859.0,朱广山,无机化学,吉林大学,2006,A5010014663
1518,朱长江,A5087305235,original,I40963666,original_gold,250.0,朱长江,偏微分方程,华中师范大学,2006,A5087305235
1519,周彤,A5055436613,original,I99065089,original_gold,452.0,周彤,最优控制,清华大学,2006,A5055436613
1520,周仕明,A5039567536,original,I116953780,original_gold,398.0,周仕明,金属磁性材料,同济大学,2006,A5039567536
1521,周继勇,A5042562510,original,I76130692,original_gold,224.0,周继勇,兽医传染病学,浙江大学,2006,A5042562510
1522,周广胜,A5110800237,original,I4210158097,original_gold,407.0,周广胜,大气边界层物理和大气湍流,中国科学院植物研究所,2006,A5110800237
1523,周兵,A5070154658,original,I99065089,original_gold,210.0,周兵,分子遗传学,清华大学,2006,A5070154658
1524,钟凡,A5019128313,annotation,I157773358,annotation_llm,145.0,钟凡,状态方程、相平衡和相变,中山大学,2006,
1525,郑玉新,A5015728065,original,I4210164727,original_gold,255.0,郑玉新,劳动卫生学与职业病学,中国疾病预防控制中心职业卫生与中毒控制所,2006,A5015728065
1526,郑绍建,A5089053812,original,I76130692,original_gold,178.0,郑绍建,作物营养学,浙江大学,2006,A5089053812
1527,郑坚,A5036905517,original,I126520041,original_gold,365.0,郑坚,激光束、粒子束、微波与等离子体,中国科学技术大学,2006,A5036905517
1528,章文华,A5100443656,original,I119454577,original_gold,782.0,章文华,作物生理学,南京农业大学,2006,A5100443656
1529,张哲峰,A5024323710,original,I4210126304,original_gold,295.0,张哲峰,金属材料的疲劳与断裂,中国科学院金属研究所,2006,A5024323710
1530,张永兴,A5100637821,original,I158842170,original_gold,153.0,张永兴,岩土工程减灾,重庆大学,2006,A5100637821
1531,张学工,A5081242795,original,I99065089,original_gold,345.0,张学工,生物信息论和生物控制论,清华大学,2006,A5081242795
1532,张文军,A5100447820,original,I183067930,original_gold,1010.0,张文军,信息理论与信息系统,上海交通大学,2006,A5100447820
1533,张锁江,A5009340564,original,I4210133325,original_gold,1082.0,张锁江,化工热力学和基础数据,中国科学院过程工程研究所,2006,A5009340564
1534,张军,A5100400217,original,I82880672,original_gold,4129.0,张军,通信网,北京航空航天大学,2006,A5100400217
1535,张甘霖,A5100320387,original,I4210165559,original_gold,532.0,张甘霖,土壤地理学,中国科学院南京土壤研究所,2006,A5100320387
1536,张东晓,A5100783852,original,I20231570,original_gold,533.0,张东晓,水文、水资源,北京大学,2006,A5100783852
1537,张东辉,A5039069280,original,I180585399,original_gold,314.0,张东辉,分子动态学,中国科学院大连化学物理研究所,2006,A5039069280
1538,翟宏斌,A5028946941,original,I4210112946,original_gold,204.0,翟宏斌,新化合物和复杂化合物的设计与合成,中国科学院上海有机化学研究所,2006,A5028946941
1539,袁运斌,A5101531305,original,I4210105990,original_gold,171.0,袁运斌,大地测量学(物理大地测量、动力大地测量),中国科学院测量与地球物理研究所,2006,A5101531305
1540,袁训来,A5102846919,original,I4210103797,original_gold,154.0,袁训来,古生物学(含古人类学),中国科学院南京地质古生物研究所,2006,A5102846919
1541,袁小兵,A5041793664,original,I4210106477,original_gold,102.0,袁小兵,发育神经生物学,中国科学院上海生命科学研究院,2006,A5041793664
1542,庾石山,A5006324894,original,I200296433,original_gold,135.0,庾石山,药物化学(含天然药物化学),中国医学科学院,2006,A5006324894
1543,庾建设,A5056600609,original,I37987034,original_gold,208.0,庾建设,泛函微分方程,广州大学,2006,A5056600609
1544,宇如聪,A5063827879,original,I4210133131,original_gold,141.0,宇如聪,大气科学,中国气象科学研究院,2006,A5063827879
1545,俞汉青,A5100337957,original,I126520041,original_gold,850.0,俞汉青,环境工程,中国科学技术大学,2006,A5100337957
1546,余家国,A5100423139,original,I196699116,original_gold,1005.0,余家国,半导体材料,武汉理工大学,2006,A5100423139
1547,余刚,A5109008573,original,I99065089,original_gold,533.0,余刚,环境工程,清华大学,2006,A5109008573
1548,游建强,A5005269198,original,I24943067,original_gold,11.0,游建强,凝聚态物性II:电子结构、电学、磁学和光学性质,复旦大学,2006,A5005269198
1549,雍俊海,A5080894318,original,I99065089,original_gold,197.0,雍俊海,"计算机辅助技术(包括CAD,CAM,CAN,CAT和CIM等)",清华大学,2006,A5080894318
1550,应光国,A5057897261,original,I3018690959,original_gold,530.0,应光国,环境地球化学与生物地球化学,中国科学院广州地球化学研究所,2006,A5057897261
1551,尹周平,A5023849046,original,I47720641,original_gold,7.0,尹周平,数控技术与数字制造,华中科技大学,2006,A5023849046
1552,叶文才,A5038830876,original,I159948400,original_gold,1318.0,叶文才,药物化学(含天然药物化学),暨南大学,2006,A5038830876
1553,叶棋浓,A5066440914,original,,original_gold,204.0,叶棋浓,肿瘤病理学,中国人民解放军军事科学院军事医学研究院,2006,A5066440914
1554,杨志峰,A5111566439,original,I25254941,original_gold,716.0,杨志峰,环境水利,北京师范大学,2006,A5111566439
1556,杨绍普,A5032883749,original,I90090648,original_gold,223.0,杨绍普,机械动力学,石家庄铁道大学,2006,A5032883749
1557,徐志康,A5046655494,original,I76130692,original_gold,497.0,徐志康,分离与吸附材料,浙江大学,2006,A5046655494
1558,徐泽水,A5100437308,original,I4210163363,original_gold,1158.0,徐泽水,决策理论与技术,中国人民解放军陆军工程大学,2006,A5100437308
1559,徐胜元,A5100363679,original,I36399199,original_gold,793.0,徐胜元,控制理论,南京理工大学,2006,A5100363679
1560,徐鉴,A5100743369,original,I116953780,original_gold,547.0,徐鉴,动力系统的分岔、混沌,同济大学,2006,A5100743369
1561,徐红星,A5067357180,original,I4210159876,original_gold,458.0,徐红星,分子光谱及分子与光子相互作用,中国科学院物理研究所,2006,A5067357180
1562,谢惠民,A5100643523,original,I99065089,original_gold,1011.0,谢惠民,实验固体力学,清华大学,2006,A5100643523
1563,肖小河,A5018256092,original,,original_gold,458.0,肖小河,中药鉴定学,中国人民解放军第三0二医院,2006,A5018256092
1564,肖湘,A5115598414,original,I183067930,original_gold,213.0,肖湘,生物海洋学(含生物海洋技术),上海交通大学,2006,A5115598414
1565,肖贤明,A5065505673,original,I3018690959,original_gold,127.0,肖贤明,矿床地球化学(含有机地球化学),中国科学院广州地球化学研究所,2006,A5065505673
1566,夏春谷,A5111507977,original,I4210089297,original_gold,822.0,夏春谷,均相催化,中国科学院兰州化学物理研究所,2006,A5111507977
1567,吴青柏,A5075737786,original,,original_gold,339.0,吴青柏,冰雪、冻土学,中国科学院寒区旱区环境与工程研究所,2006,A5075737786
1568,吴孔明,A5044031959,original,I4210097978,original_gold,326.0,吴孔明,病虫测报学,中国农业科学院植物保护研究所,2006,A5044031959
1569,翁征宇,A5083852847,original,I99065089,original_gold,240.0,翁征宇,凝聚态物性II:电子结构、电学、磁学和光学性质,清华大学,2006,A5083852847
1570,韦岗,A5027511863,original,I90610280,original_gold,325.0,韦岗,信息系统及其仿真评估,华南理工大学,2006,A5027511863
1571,王佐仁,A5046292058,original,I4210106477,original_gold,84.0,王佐仁,感觉系统神经生物学,中国科学院上海生命科学研究院,2006,A5046292058
1572,王拥军,A5100424222,original,I4210098460,original_gold,1389.0,王拥军,中医骨伤科学,上海中医药大学,2006,A5100424222
1573,王野,A5108047874,original,I191208505,original_gold,865.0,王野,催化,厦门大学,2006,A5108047874
1574,王晓慧,A5100410733,original,I99065089,original_gold,605.0,王晓慧,功能陶瓷,清华大学,2006,A5100410733
1575,王升启,A5101645609,original,,original_gold,348.0,王升启,药物设计学,中国人民解放军军事科学院军事医学研究院,2006,A5101645609
1576,王怀民,A5101522100,original,I170215575,original_gold,369.0,王怀民,计算机软件,中国人民解放军国防科技大学,2006,A5101522100
1577,王华明,A5019074126,original,I82880672,original_gold,289.0,王华明,材料制备加工科学与工程,北京航空航天大学,2006,A5019074126
1578,王东晓,A5100609440,original,I4210103685,original_gold,472.0,王东晓,物理海洋学,中国科学院南海海洋研究所,2006,A5100609440
1579,王德华,A5100746451,original,I4210167311,original_gold,338.0,王德华,个体生态学及生理生态学,中国科学院动物研究所,2006,A5100746451
1580,王传宽,A5114254178,original,I47689461,original_gold,210.0,王传宽,森林基础科学,东北林业大学,2006,A5114254178
1581,王成山,A5001810569,original,I162868743,original_gold,628.0,王成山,电力系统分析,天津大学,2006,A5001810569
1582,陶然,A5067803447,original,I125839683,original_gold,749.0,陶然,检测与估计,北京理工大学,2006,A5067803447
1583,唐莉,A5065125027,original,I27357992,original_gold,239.0,唐莉,药物学,大连理工大学,2006,A5065125027
1584,唐加福,A5060664084,original,I9224756,original_gold,395.0,唐加福,优化理论与技术,东北大学,2006,A5060664084
1585,汤其群,A5062442674,original,I24943067,original_gold,77.0,汤其群,细胞生物学及发育生物学,复旦大学,2006,A5062442674
1586,孙航,A5102965401,original,I13850615,original_gold,479.0,孙航,植物区系与地理学,中国科学院昆明植物研究所,2006,A5102965401
