rid,us_name,authorid,match_type,host_id,source,n_papers
575,Yafei Ren,A5037101414,alias,I86501945,round2_inst,86
576,Wenyang Gao,A5082455230,alias,I4210106879,round2_inst,172
579,Clayton R Mulvihill,A5080431097,fuzzy,I157394403,round2_inst,46
580,Zachary Manchester,A5003687365,alias,,round3_semantic,145
581,Judy Hoffman,A5038068459,alias,,round3_semantic,171
582,Fabiano da Silveira Rodrigues,A5040432607,alias,,round3_semantic,159
583,Sonia M Tiquia-Arashiro,A5074550587,fuzzy,I4210130704,round2_inst,81
584,Lucy Pickering,A5086578840,alias,I206651237,round2_inst,92
585,Michael J Eller,A5028278236,fuzzy,,round3_semantic,69
588,William C Camarillo-Gibbs,A5113723523,fuzzy,,round3_semantic,45
590,Jane D Fudyma,A5060149877,fuzzy,,round3_semantic,37
592,Jordan Harshman,A5000862885,exact,,name_unique,31
594,Shannon E Pittman,A5028946997,fuzzy,I72702400,round2_inst,30
599,Elizabeth Harvey,A5005327012,alias,I161057412,round2_inst,45
602,Wei Liu,A5100431814,exact,I859038795,round3_semantic,101
603,Steven M Kahn,A5066700951,fuzzy,,round4_maxpapers,722
604,Arial J Shogren,A5005389704,fuzzy,,round3_semantic,64
605,Lance E Miller,A5052682888,fuzzy,,round3_semantic,63
609,Sarah Aarons,A5010051587,alias,,round3_semantic,37
610,Junpeng Wang,A5002963148,alias,,round3_semantic,95
611,Kazuo Yamazaki,A5011915062,exact,I114395901,round2_inst,256
612,Pu Duan,A5065870564,alias,,round3_semantic,62
614,Jeffrey P Walters,A5034631575,fuzzy,I201448701,round3_semantic,47
617,Maureen C Kennedy,A5008063149,fuzzy,I201448701,round2_inst,73
618,Mark A Zumberge,A5080938337,fuzzy,,round3_semantic,169
619,Mehmet Aydeniz,A5002412821,exact,,name_unique,51
620,Surui Xie,A5033862664,exact,,name_unique,92
621,Ruiqing Shen,A5027558966,alias,I115475287,round2_inst,69
625,Kirsten Adam,A5066280556,alias,I74775410,round2_inst,99
626,Matthew J Troia,A5017666359,fuzzy,,round3_semantic,33
627,Yun Suk Eo,A5020073868,exact,,name_unique,80
628,Jasmine Saros,A5053620946,alias,I7947594,round2_inst,133
629,Bruce A Weinberg,A5015768706,fuzzy,,round3_semantic,164
630,Christopher Lew,A5024973131,alias,I51504820,round2_inst,50
632,Jeff Frolik,A5067954811,alias,I111236770,round2_inst,154
633,Lauren S Mullineaux,A5006023932,fuzzy,I66958751,round2_inst,121
634,Jason B Sylvan,A5014777100,fuzzy,I91045830,round2_inst,171
635,Richard C Flagan,A5012711441,fuzzy,I122411786,round3_semantic,672
636,Samantha R Brunhaver,A5068072480,fuzzy,I55732556,round2_inst,93
639,Nasim Nosoudi,A5011776959,exact,,name_unique,43
644,Mikkel Plagborg-Moller,A5053352252,alias,,round3_semantic,53
645,Xiaoyi Lu,A5067748041,alias,,round3_semantic,185
647,Igor Cialenco,A5061567868,exact,I180949307,round2_inst,114
648,Meng Han,A5071013651,alias,I189590672,round2_inst,65
649,Henry Corrigan-Gibbs,A5010212636,exact,,name_unique,68
650,Phillip A Cleves,A5070109300,fuzzy,I95457486,round2_inst,31
651,Tiffany M Barnes,A5083076004,fuzzy,I137902535,round2_inst,417
652,Stace E Beaulieu,A5078786551,fuzzy,I66958751,round2_inst,88
654,Vitaly Shmatikov,A5038206174,alias,I205783295,round2_inst,185
655,Yan Li,A5100380431,alias,I107672454,round3_semantic,72
659,Ryan F Need,A5060997235,fuzzy,,round3_semantic,47
660,Kerri M Crawford,A5010616834,fuzzy,I44461941,round2_inst,54
661,Meridith Joyce,A5009377606,exact,,name_unique,106
662,Robert M Northington,A5033207611,fuzzy,,round3_semantic,34
664,Donald J Wink,A5063130237,fuzzy,I39422238,round2_inst,328
666,Luis A Ruiz Pestana,A5027872356,fuzzy,I145608581,round2_inst,64
667,Philip Skemer,A5091475353,exact,,name_unique,105
669,Neil M Donahue,A5041685684,fuzzy,I74973139,round2_inst,553
671,Tin C Nguyen,A5018043372,fuzzy,I185443292,round2_inst,96
672,Bonnie Ferri,A5076929592,exact,I130701444,round3_semantic,53
673,Mathieu Morlighem,A5091477268,exact,,name_unique,529
675,Erin Hanan,A5020540119,alias,,round3_semantic,63
676,Rainer M Volkamer,A5018521569,fuzzy,,round3_semantic,493
678,Kun Zhang,A5100342372,alias,,round3_semantic,52
679,Jill McDermott,A5076596540,alias,I186143895,round2_inst,166
680,Jun Li,A5100362126,alias,,round3_semantic,34
681,Nima Karimian,A5014914538,alias,,round3_semantic,61
682,Jae-Won Shin,A5089735895,alias,,round3_semantic,85
683,Jessie L Williamson,A5071944605,fuzzy,,round3_semantic,30
685,Sangram Redkar,A5034552874,exact,,name_unique,113
689,Byron D Erath,A5037255191,fuzzy,,round3_semantic,102
691,Jinhui Wang,A5100394108,alias,,round3_semantic,83
692,Carlos Castano,A5082098424,alias,,round3_semantic,58
693,Angelo Gaitas,A5027061615,exact,,name_unique,65
694,Mathew A Kuttolamadom,A5069726361,fuzzy,,round3_semantic,88
696,Timothy J Nokes-Malach,A5073862769,fuzzy,I170201317,round2_inst,80
700,Mohiuddin Quadir,A5014281779,exact,,name_unique,111
701,Pavel Galashin,A5003525038,alias,,round3_semantic,77
704,Dimitri Y Shlyakhtenko,A5085505149,fuzzy,I161318765,round2_inst,122
705,Weichao Tu,A5053179576,alias,,round3_semantic,133
706,Nicole M Else-Quest,A5063543511,fuzzy,,round3_semantic,65
707,Arianne J Cease,A5045766168,fuzzy,I55732556,round2_inst,68
709,Xianming Dai,A5089119948,alias,,round3_semantic,53
710,Tong Gao,A5070513350,alias,,round3_semantic,118
711,Matthew R Bahnson,A5035743757,fuzzy,,round3_semantic,38
713,Jitao Zhang,A5102015003,alias,,round3_semantic,128
714,Tao Ye,A5100419662,alias,,round3_semantic,107
715,Robert J Lemke Oliver,A5102849268,fuzzy,I135310074,round3_semantic,65
720,Weihang Zhu,A5072028806,alias,I44461941,round2_inst,156
724,Alexander K Fremier,A5088098542,fuzzy,I72951846,round2_inst,107
725,Van A Doze,A5041537880,fuzzy,,round4_maxpapers,108
726,Wenli Bi,A5029898698,alias,,round3_semantic,128
727,Benjamin P Warner,A5006179506,fuzzy,I169521973,round2_inst,81
728,Erich Grotewold,A5021399007,alias,I87216513,round2_inst,246
729,Jan P Stegemann,A5044948841,fuzzy,I27837315,round3_semantic,127
731,Mary Kurz,A5045753221,alias,I8078737,round2_inst,62
732,Chadia Affane Aji,A5003263087,alias,I6026837,round3_semantic,34
736,Jeremiah A Henning,A5031055261,fuzzy,I83809506,round2_inst,55
737,Amanda M Holland-Minkley,A5005093323,fuzzy,I28527212,round2_inst,30
738,Samantha A Meenach,A5006060582,fuzzy,I17626003,round2_inst,49
742,Laura P Ford,A5038305877,fuzzy,I87208437,round2_inst,36
744,Robert B Rose,A5111489753,fuzzy,I137902535,round4_maxpapers,65
745,James D Teresco,A5039235248,fuzzy,,round3_semantic,41
749,Carolyn T Chang,A5000093928,fuzzy,,round4_maxpapers,44
750,Logan L Watts,A5025775366,fuzzy,,round3_semantic,69
751,Andrew H Owens,A5034304163,fuzzy,I205783295,round2_inst,73
752,Sean P Colin,A5064592204,fuzzy,I79839527,round3_semantic,124
755,Yunfei Hou,A5056807970,alias,,round4_maxpapers,174
756,Shiyao Lin,A5061557446,exact,,round4_maxpapers,77
758,Diane L Peters,A5055565398,fuzzy,I39965400,round2_inst,108
760,Meng-Che Ho,A5017120398,alias,,round3_semantic,34
763,Robert F Anderson,A5005785286,fuzzy,I78577930,round3_semantic,534
764,Sarah L Harris,A5065027413,fuzzy,I133999245,round2_inst,145
765,Martin J Egan,A5080382205,fuzzy,,round3_semantic,31
766,Ryan LaRose,A5046765031,exact,,name_unique,37
767,Jia Liu,A5086864360,alias,I33213144,round3_semantic,504
768,Feiya Luo,A5064695311,alias,,round3_semantic,33
769,Matthew Cushing,A5082611670,alias,I74775410,round2_inst,55
770,Dung Tran,A5021137751,alias,,round3_semantic,96
771,Joel Atallah,A5086244426,alias,I192396691,round4_maxpapers,32
772,Elisa Castagnola,A5030462307,exact,,name_unique,61
774,Vitaliy Dorogan,A5024643279,alias,,round3_semantic,96
775,Feng Lin,A5074636244,alias,,round3_semantic,343
776,Amy E Landis,A5050149943,fuzzy,,round3_semantic,173
777,Amrit S Verma,A5089400387,fuzzy,I7947594,round2_inst,55
780,Sangjin Ryu,A5038658773,exact,,round4_maxpapers,114
782,Ioannis Rekleitis,A5088614516,alias,,round3_semantic,168
783,Jean-Philippe Tessonnier,A5021135468,exact,I173911158,round3_semantic,123
785,Marianna Maiaru,A5055307981,exact,I78577930,round2_inst,90
786,Lin Lin,A5100342029,exact,I95457486,round3_semantic,141
787,Shuang Zhao,A5057808448,alias,,round3_semantic,185
788,Paige Evans,A5054685136,alias,I44461941,round2_inst,31
790,Kimberly P Boyd,A5108559964,fuzzy,,round3_semantic,31
793,Jianqiang Wei,A5052369732,alias,,round3_semantic,55
797,Mina Sartipi,A5065246264,exact,,name_unique,88
798,Hussein Nassar,A5082558391,alias,,round3_semantic,56
799,Amanda M Thomas,A5022111653,fuzzy,,round3_semantic,103
800,Darran R Cairns,A5077773585,fuzzy,I75421653,round2_inst,80
803,Brady S Hardiman,A5043826173,fuzzy,,round3_semantic,101
805,Mark Brown,A5080653015,alias,,round3_semantic,231
806,Krishna Pakala,A5074262560,exact,,name_unique,37
807,Tania Datta,A5047141625,exact,,name_unique,36
809,Lifu Huang,A5042819803,alias,,round3_semantic,150
811,Samuel C Chevalier,A5005388341,fuzzy,I111236770,round2_inst,83
813,Jonathan Little,A5073764742,alias,,round4_maxpapers,659
814,Wesley C Sanders,A5088464247,fuzzy,I201917954,round2_inst,40
816,Michele Barbato,A5050816364,alias,I84218800,round2_inst,188
817,Greg J Strimel,A5052873232,fuzzy,,round3_semantic,89
818,Farshad Rajabipour,A5060990518,alias,,round3_semantic,95
819,Aram Amassian,A5035652561,exact,I137902535,round2_inst,309
821,Aditya Johri,A5056968920,alias,I162714631,round2_inst,240
822,Saeid Tizpaz-Niari,A5076300752,alias,,round3_semantic,50
825,Christopher A Lepczyk,A5072956454,fuzzy,I82497590,round2_inst,190
826,George Veletsianos,A5052894920,alias,I130238516,round2_inst,178
827,Hongyang Sun,A5076659753,alias,,round3_semantic,151
828,Mark Lawrence,A5045306511,alias,,round3_semantic,60
829,Yanning Shen,A5019337064,alias,I204250578,round2_inst,112
830,Sangeetha Abdu Jyothi,A5058967466,alias,I204250578,round2_inst,59
834,Cody W Edwards,A5079018829,fuzzy,I162714631,round2_inst,39
835,Suzette R Burckhard,A5032926565,fuzzy,I177156846,round2_inst,39
836,Helene Le Mevel,A5015206859,exact,I196817621,round2_inst,48
837,Darryl A Dickerson,A5027153678,fuzzy,,round3_semantic,31
839,Maitraye Das,A5051546452,exact,,name_unique,30
840,Joan Y Martinez,A5058392109,fuzzy,I135191193,round2_inst,57
841,Francois Primeau,A5088078785,exact,I204250578,round2_inst,186
843,Brendan R Eagan,A5061166172,fuzzy,I135310074,round2_inst,53
844,Jennifer Parham-Mocello,A5083053559,exact,,name_unique,31
846,Andrew D Steen,A5040578598,fuzzy,I1174212,round2_inst,112
848,Cesar A Uribe,A5047076392,fuzzy,I74775410,round3_semantic,186
850,Kimberly A Reynolds,A5047794033,fuzzy,,round3_semantic,57
851,Mingyue Ji,A5058487273,alias,I33213144,round2_inst,249
852,Yvette E Pearson,A5003046968,fuzzy,,round3_semantic,63
854,James Cahoon,A5006320259,alias,I114027177,round2_inst,130
855,Yizheng Chen,A5101433146,alias,,round3_semantic,57
856,Emilie G Beaudon,A5003287327,fuzzy,,round3_semantic,61
857,Priyadarshini Panda,A5050310538,alias,,round3_semantic,232
858,Hongyue Sun,A5090548569,alias,,round3_semantic,78
861,John H Costello,A5077237996,fuzzy,I196272386,round2_inst,161
862,Xueling Shi,A5057265150,alias,,round3_semantic,86
863,Mohit N Iyyer,A5082767919,fuzzy,I66946132,round2_inst,169
864,Himanshu Thapliyal,A5091267392,alias,,round3_semantic,280
865,Brani D Vidakovic,A5029550725,fuzzy,I91045830,round2_inst,221
868,Kimberly E Kurtis,A5054530597,fuzzy,I130701444,round2_inst,276
869,Thomas Iadecola,A5075163502,exact,,name_unique,125
873,Samet Oymak,A5050547472,exact,I27837315,round2_inst,196
874,Felix Warneken,A5024921128,exact,I27837315,round3_semantic,133
875,Tim Dallas,A5022340845,exact,,name_unique,90
876,Yanghyo R Kim,A5017337944,fuzzy,,round3_semantic,83
879,Liang Du,A5052534353,alias,,round3_semantic,127
881,David Esparza,A5024763889,alias,,round3_semantic,45
882,Trisha L Spanbauer,A5004012768,fuzzy,,round3_semantic,51
883,Na Gong,A5069728349,alias,,round3_semantic,114
885,Hamdy Ibrahim,A5074953763,alias,,round3_semantic,46
886,Brent A Nelson,A5110104317,fuzzy,I87216513,round3_semantic,41
887,Emily K Fox,A5068568859,fuzzy,,round3_semantic,188
888,Anne M Baranger,A5031194172,fuzzy,I95457486,round2_inst,96
889,Valentina V Kuskova,A5069790131,fuzzy,I107639228,round2_inst,43
890,Susan E Burns,A5051522198,fuzzy,I130701444,round2_inst,152
892,Sankha Banerjee,A5082113851,exact,I67328108,round2_inst,32
893,Sarah Cannon,A5032733831,alias,I106107269,round2_inst,58
895,Christina L Boyd,A5070750613,fuzzy,,round3_semantic,97
896,Wenmeng Tian,A5026893647,alias,,round3_semantic,56
898,Dibakar Datta,A5049423398,alias,I118118575,round2_inst,104
900,Jennifer J Kaplan,A5041853866,fuzzy,I169615421,round3_semantic,46
901,Nicole N Hashemi,A5064754652,fuzzy,,round3_semantic,123
902,Woo Y Lee,A5112828375,fuzzy,I108468826,round3_semantic,35
903,Susan R Vanderplas,A5090140316,alias,I114395901,round2_inst,57
904,Michelle E Jarvie-Eggart,A5003417006,fuzzy,I11957088,round3_semantic,44
905,Ann Carla Staver,A5018977438,alias,I20089843,round2_inst,103
906,Yanmin Gong,A5035287134,alias,,round3_semantic,102
909,Johan Ugander,A5072263832,exact,,name_unique,104
911,Houtan Jebelli,A5035070058,exact,,name_unique,119
912,Abas Sabouni,A5090617284,alias,I160003610,round2_inst,64
913,Maureen H Walczak,A5077218396,fuzzy,,round3_semantic,94
914,Alice-Agnes Gabriel,A5016717269,alias,,round3_semantic,361
916,Dan Li,A5100380810,exact,I201448701,round3_semantic,1077
917,Yang Ye,A5085383839,alias,,round3_semantic,41
920,Allan P Donsig,A5085341813,fuzzy,I114395901,round2_inst,62
927,David A Butler,A5020577930,fuzzy,I1318687432,round4_maxpapers,757
934,David Mitzi,A5024058183,alias,I170897317,round2_inst,374
937,Felix Leditzky,A5033192808,alias,,round3_semantic,53
940,Afrooz Jalilzadeh,A5010113200,alias,I138006243,round2_inst,48
942,Brad J Gemmell,A5025268550,fuzzy,I2613432,round2_inst,107
945,Paul Ruth,A5072444330,exact,I114027177,round2_inst,72
946,Virginia J Flood,A5021110947,fuzzy,,round3_semantic,44
950,Alisa Javadi,A5047269803,exact,,name_unique,84
951,MAHESH KUMAR GANGISHETTY,A5083660104,alias,I99041443,round2_inst,62
952,Gregory T Rushton,A5031043172,fuzzy,I169615421,round2_inst,79
953,Patrick A Rafter,A5038578153,fuzzy,I2613432,round2_inst,94
954,Cong Ma,A5074490643,alias,I40347166,round3_semantic,121
955,Carlos E Colosqui,A5087687532,fuzzy,,round4_maxpapers,71
956,Jason O Hallstrom,A5029268835,fuzzy,I63772739,round2_inst,161
957,Russell W Mailen,A5057333871,fuzzy,I82497590,round2_inst,37
959,Michela Taufer,A5078387820,alias,,round3_semantic,407
960,Elizabeth A Gillaspy,A5037847106,fuzzy,I6750721,round2_inst,70
961,Ezio Iacocca,A5014187476,alias,,round3_semantic,114
962,Venkatraman Gopalan,A5017532577,alias,,round3_semantic,563
963,Matthew Gardner,A5029330948,alias,,round3_semantic,63
964,Michele E Wilson,A5109080651,fuzzy,,round4_maxpapers,55
965,Xuqing Wu,A5008560262,exact,I44461941,round3_semantic,143
966,Mukesh Kumar,A5101851727,alias,I16277215,round2_inst,40
969,Venkattraman Ayyaswamy,A5080329454,alias,I156087764,round2_inst,99
970,Jae Ryu,A5083719575,alias,I155093810,round2_inst,49
972,Morgan Vigil-Hayes,A5091150788,alias,,round3_semantic,39
973,Chelsea M Magin,A5049757672,fuzzy,,round3_semantic,57
974,Peter Veres,A5048905624,alias,I82495205,round2_inst,419
975,Oren Rom,A5038686753,exact,,name_unique,84
976,Rui Liu,A5100448516,alias,,round3_semantic,87
978,Evangelos Papalexakis,A5054849323,alias,I103635307,round2_inst,254
979,Shuai Li,A5100424126,exact,I33213144,round2_inst,122
980,Kevin Carr,A5087404058,exact,I4210149261,round2_inst,53
981,Xingyu Zhou,A5101753195,exact,I185443292,round3_semantic,42
982,MacKenzie Stetzer,A5003929208,alias,I7947594,round2_inst,81
983,Allison M Louthan,A5060073111,fuzzy,I189590672,round2_inst,35
984,Benjamin Zwickl,A5087463886,alias,,round3_semantic,106
985,Santosh K Pandey,A5005422935,fuzzy,I173911158,round2_inst,114
986,David P Hartley,A5046640393,fuzzy,,round3_semantic,308
990,Nanette I Marcum-Dietrich,A5086151138,fuzzy,I104651037,round2_inst,35
992,Jen Munson,A5013685272,exact,,name_unique,43
993,Alejandro Rico-Guevara,A5046143048,alias,I201448701,round2_inst,55
994,Danial Faghihi,A5003194178,exact,,name_unique,74
996,Sarah Hendricks,A5032967781,alias,I155093810,round2_inst,44
998,Charles P Baylis,A5025640305,fuzzy,I157394403,round3_semantic,152
1001,Rebecca C Bowers-Gentry,A5057896970,fuzzy,,round3_semantic,40
1002,Noah Butler,A5019550435,alias,,round4_maxpapers,88
1004,Fioralba Cakoni,A5016533774,exact,,name_unique,175
1006,Jenya Soprunova,A5008244060,exact,,name_unique,42
1007,Yash Lodha,A5080195606,exact,,name_unique,59
1009,Misty Riddle,A5025554475,alias,,round3_semantic,35
1012,Jennifer C Hom,A5090832694,fuzzy,I130701444,round2_inst,73
1014,Ethan Bueno de Mesquita,A5056063783,exact,I40347166,round2_inst,120
1016,Vijaya B Chalivendra,A5067265547,fuzzy,I100633361,round2_inst,131
1017,Lucas A Bang,A5061187880,fuzzy,I133543626,round2_inst,31
1020,Ricarose Roque,A5036319711,exact,,name_unique,57
1022,Karen A High,A5043514708,fuzzy,I8078737,round2_inst,89
1023,William J Davis,A5077504928,fuzzy,I91036609,round3_semantic,65
1027,Neil A Knobloch,A5023781025,fuzzy,,round3_semantic,73
1029,Christine L Mallinson,A5047324018,fuzzy,I79272384,round2_inst,74
1031,Sarah J Watzman,A5003692095,fuzzy,,round3_semantic,50
1033,Georgios Moutsanidis,A5010310237,exact,,name_unique,30
1034,Robert W Orttung,A5033482521,fuzzy,I193531525,round2_inst,131
1035,Sandip P Harimkar,A5034733145,fuzzy,I115475287,round2_inst,100
1037,Linda Hyman,A5054452522,alias,I1338920048,round2_inst,36
1038,Benjamin K Blackman,A5059939053,fuzzy,I95457486,round2_inst,55
1039,Christopher T Solomon,A5056737164,fuzzy,I3131038610,round2_inst,135
1041,Shaowen Wang,A5026042163,alias,,round3_semantic,310
1042,Hao Sun,A5005804154,alias,I40253897,round3_semantic,181
1043,Colin R Meyer,A5042908854,fuzzy,I107672454,round2_inst,172
1046,Tandis Bidgoli,A5029063470,alias,,round3_semantic,103
1047,David E Thompson,A5103042578,fuzzy,I191429286,round2_inst,78
1048,Jonathan Blazek,A5073278093,alias,I12912129,round2_inst,157
1049,Taryn M Bayles,A5015892053,fuzzy,I170201317,round2_inst,52
1050,Ronghua Pan,A5019649516,alias,I130701444,round2_inst,59
1051,Ling Hao,A5028595660,alias,,round3_semantic,80
1052,Shih-Chun Lin,A5080987710,exact,I137902535,round3_semantic,132
1053,Lili Cai,A5042023245,alias,,round3_semantic,99
1054,Cristiano Fanelli,A5016435765,alias,I16285277,round2_inst,161
1055,Laura Desimone,A5065383411,alias,I86501945,round2_inst,98
1056,Kwek-Tze Tan,A5021223767,alias,I110152177,round2_inst,136
1057,Christian Agatemor,A5001040554,alias,,round3_semantic,72
1059,Naruki Hiranuma,A5005965575,exact,,name_unique,147
1061,Jian J Zhang,A5100409879,fuzzy,I201448701,round4_maxpapers,1915
1063,Carlos F Moffat,A5044995325,fuzzy,I86501945,round2_inst,68
1064,Xiaolong Liu,A5100393819,alias,I107639228,round2_inst,140
1066,Samantha M Krause,A5008844054,fuzzy,,round3_semantic,60
1068,Daniel Ducat,A5007719112,alias,I87216513,round2_inst,55
1071,Dorothy Lerit,A5065143503,fuzzy,I150468666,round2_inst,37
1074,Luiz Santos,A5036222542,alias,I150468666,round2_inst,83
1075,Robert Streubel,A5019471167,exact,,name_unique,138
1076,Wei Xie,A5069412360,exact,I12912129,round3_semantic,117
1077,Zhe Zhang,A5100442935,exact,I91045830,round3_semantic,99
1078,Angelantonio Tafuni,A5018576902,exact,,name_unique,46
1079,Pengcheng Dai,A5016782700,alias,I74775410,round3_semantic,670
1080,Susanta Ghosh,A5012521601,exact,I11957088,round3_semantic,84
1081,Brendan Hassett,A5025173159,alias,I27804330,round2_inst,136
1082,Tony Feng,A5045383221,alias,I95457486,round2_inst,40
1083,Junbo Zhao,A5042402520,alias,,round3_semantic,365
1084,Marc Miskin,A5078521173,alias,I79576946,round3_semantic,68
1085,Rahmatollah Beheshti,A5044208559,exact,,name_unique,63
1087,Kerry Ard,A5069422200,exact,,name_unique,35
1088,Irene Tung,A5061413715,alias,I290598920,round2_inst,67
1089,Laura K Rademacher,A5067643486,fuzzy,I119942576,round2_inst,93
1090,Molly M MacInnes,A5021263125,fuzzy,I173288447,round2_inst,45
1091,Jyotishka Datta,A5081284665,exact,,name_unique,89
1092,Michael A Hill,A5044034295,fuzzy,I130238516,round2_inst,135
1093,Sossina M Haile,A5009290154,fuzzy,I111979921,round2_inst,321
1096,Oana-Alexandra Dumitru,A5043922578,alias,I33213144,round2_inst,36
1097,Shan Li,A5100324691,alias,I186143895,round3_semantic,138
1098,Jesus Perez Rios,A5003474105,alias,,round3_semantic,223
1100,Farid Ahmed,A5102017555,alias,I2802326326,round3_semantic,32
1101,Kyle F Davis,A5081299715,fuzzy,I86501945,round2_inst,174
1102,Benjamin Steinberg,A5056602969,alias,,round3_semantic,361
1103,Jean-Philippe F Gourdine,A5001674341,fuzzy,,round3_semantic,43
1104,Ming L Tang,A5056292870,fuzzy,I223532165,round3_semantic,121
1107,Bin Sun,A5100641761,exact,I87216513,round3_semantic,271
1109,Charles E Lawrence,A5026511725,fuzzy,I27804330,round2_inst,146
1110,Douglas E Spearot,A5060135475,fuzzy,I33213144,round2_inst,128
1112,Winnie Chu,A5060538862,alias,I130701444,round3_semantic,71
1113,Lauren G Shoemaker,A5062454217,fuzzy,I12834331,round2_inst,63
1115,Niccolo M Fiorentino,A5082463471,fuzzy,I111236770,round2_inst,37
1116,Xiuling Li,A5100763046,alias,,round3_semantic,420
1117,Lily S Pfeifer,A5030552975,fuzzy,I44265643,round2_inst,44
1118,Matthew B Young,A5091177873,fuzzy,I121980950,round2_inst,72
1119,Constanze D Liaw,A5064120873,fuzzy,I86501945,round2_inst,82
1120,Ching-Yao Lai,A5080242148,alias,I97018004,round2_inst,59
1121,Yang Wang,A5100322715,exact,I145608581,round3_semantic,164
1122,Donna Riley,A5090907595,alias,I169521973,round2_inst,156
1123,Charles G Hoogstraten,A5087505697,fuzzy,I87216513,round2_inst,36
1124,Xuan Wang,A5100328989,exact,I859038795,round3_semantic,179
1125,Geoffrey J Gilleaudeau,A5039534526,fuzzy,I162714631,round2_inst,97
1126,Mike Williams,A5101764947,alias,I63966007,round3_semantic,223
1127,Herve Rezeau,A5001239717,exact,,name_unique,31
1128,Allison L Harris,A5075077906,fuzzy,I47301684,round2_inst,121
1129,John M Shea,A5090298379,fuzzy,I33213144,round2_inst,171
1130,Brian Jicha,A5068582901,alias,I135310074,round2_inst,421
1131,Jacob Wenegrat,A5089396075,alias,I66946132,round2_inst,38
1132,Jacqueline Austermann,A5028716276,exact,,name_unique,193
1133,Tara M Smiley,A5008056578,fuzzy,,round3_semantic,41
1134,Lucas Caretta,A5004996143,exact,,name_unique,81
1135,Ivana Cerovecki,A5081813345,exact,,name_unique,70
1136,Pier Alexandre Champagne,A5027518220,exact,I118118575,round2_inst,101
1137,Biyun Xie,A5041461170,exact,,name_unique,37
1138,Mohammad H Malakooti,A5074703772,fuzzy,I201448701,round2_inst,74
1139,Bo Xiao,A5062706653,exact,I11957088,round2_inst,68
1143,Martin J Bridgeman,A5088287805,fuzzy,I103531236,round2_inst,82
1144,Kimberly S Sheldon,A5017245255,fuzzy,,round3_semantic,53
1145,Michael K West,A5110941587,fuzzy,I184647316,round3_semantic,33
1146,Caitlin Whalen,A5009752667,alias,I201448701,round2_inst,61
1148,Marie Strader,A5066787495,alias,I91045830,round2_inst,37
1149,Svenja Ryan,A5077959641,exact,,name_unique,52
1150,Lisa Holland,A5040230130,alias,I12097938,round2_inst,113
1151,Kaiyi Ji,A5071973105,alias,,round3_semantic,70
1152,Mark Moritz,A5008502764,exact,,round3_semantic,109
1153,Konrad Aguilar,A5071112876,exact,,name_unique,46
1158,Allyson C Tessin,A5006260867,fuzzy,I149910238,round2_inst,168
1159,Giacomo Valerio Iungo,A5079765625,exact,,name_unique,153
1161,Niall M Mangan,A5075972178,fuzzy,,round3_semantic,79
1163,Aaron J Rossini,A5061742754,fuzzy,I173911158,round2_inst,338
1165,Yunan Luo,A5040139742,exact,I130701444,round2_inst,60
1166,Russell R Hopcroft,A5026971095,fuzzy,,round3_semantic,145
1167,Alexey V Akimov,A5083739979,fuzzy,,round3_semantic,96
1168,Meiyi Ma,A5007967134,exact,I200719446,round3_semantic,71
1169,Daniel Tapia Takaki,A5091299716,alias,,round3_semantic,1173
1170,Mahdi Hesari,A5084605487,exact,,name_unique,89
1175,John W Williams,A5037671290,fuzzy,I135310074,round3_semantic,448
1176,Roland Mundil,A5042881068,exact,I1325733142,round3_semantic,197
1177,Umesh Vaidya,A5050749492,alias,I8078737,round2_inst,313
1179,Joseph Ripberger,A5075690815,alias,,round3_semantic,127
1180,Christine R Lee,A5007145073,fuzzy,,round3_semantic,36
1181,Thomas S Seacrist,A5024988671,fuzzy,,round3_semantic,94
1182,Dominic Kao,A5021762095,alias,,round3_semantic,63
1187,Alena Kubatova,A5103183674,alias,,round3_semantic,142
1188,Esther I Wilder,A5066112969,fuzzy,,round3_semantic,36
1189,Harold Blum,A5076599404,alias,,round3_semantic,41
1190,Gunes Uzer,A5012529101,exact,I120156002,round2_inst,97
1191,Xiaojing Liao,A5084889167,alias,,round3_semantic,75
1192,Luyi Xing,A5036446600,alias,,round3_semantic,37
1193,John M Zobitz,A5019528799,fuzzy,I119916105,round3_semantic,61
1195,Tim L Andersen,A5007449362,fuzzy,I120156002,round2_inst,66
1198,Gautam Rupak,A5048801065,exact,,name_unique,101
1199,Megan Cimino,A5036046813,alias,I185103710,round2_inst,55
1200,David R Broussard,A5038151764,fuzzy,I55926968,round2_inst,31
1202,Eunsol Choi,A5035142405,alias,,round3_semantic,137
1203,Daniel M Sturmer,A5054207468,fuzzy,,round3_semantic,103
1204,Benjamin Eysenbach,A5035051008,alias,,round3_semantic,88
1205,Shangtong Zhang,A5033834190,alias,,round3_semantic,64
1206,Jonathan D Nash,A5025049906,fuzzy,I131249849,round3_semantic,225
1207,Shanshuang Yang,A5046212692,exact,,name_unique,30
1208,John Russell,A5111788263,alias,,round3_semantic,445
1209,Jeffrey M Trop,A5017377136,fuzzy,I131221577,round2_inst,115
1212,Monique Borgerhoff Mulder,A5081576422,alias,I1308548392,round3_semantic,236
1213,Julie A Peterson,A5064344192,fuzzy,I157417397,round2_inst,74
1214,Efren Ruiz,A5040375181,exact,,name_unique,93
