rid,us_name,authorid,match_type,host_id,source,n_papers
673,Barbara L Gonzalez,A5103963766,fuzzy,I142934699,round2_inst,19
783,Audra M Bullock,A5048673179,fuzzy,I1331384533,round2_inst,19
808,Mary Gin,A5021256764,fuzzy,I157725225,round2_inst,19
1219,Ramani S Pilla,A5062975531,fuzzy,I58956616,round2_inst,19
3256,Charlene A Yauch,A5036491955,fuzzy,I50702494,round2_inst,19
5763,Jane M Liu,A5055153415,fuzzy,I177880774,round2_inst,19
8231,Christina M Hartman,A5108708272,fuzzy,I121980950,round2_inst,19
10077,Elizabeth Chiarello,A5017780894,exact,I47838141,round2_inst,19
10561,Andrea I Silverman,A5046052321,fuzzy,I57206974,round2_inst,19
10984,Zaher Hani,A5104651760,exact,I27837315,round2_inst,19
12283,Andrew K Lawton,A5028611132,fuzzy,I99041443,round2_inst,19
14682,Irina Bobkova,A5103111569,alias,I91045830,round2_inst,19
14791,Daniel A Jacobs,A5073752075,fuzzy,I84392919,round2_inst,19
14953,Wei Ho,A5110725131,alias,I20089843,round2_inst,19
16073,Jeff Hollingsworth,A5114001621,exact,I66946132,round2_inst,19
16443,Kenneth D Turnbull,A5112447868,fuzzy,I78715868,round2_inst,19
16569,Yong-Qian Sun,A5100567716,alias,I157725225,round2_inst,19
16601,Carmela C Amato-Wierda,A5034488133,fuzzy,I161057412,round2_inst,19
17156,Maarten A Rutgers,A5109123220,fuzzy,I52357470,round2_inst,19
6218,Jason M Belitsky,A5015904179,fuzzy,I70571728,round2_inst,20
9379,Emily J McLaurin,A5067164161,fuzzy,I189590672,round2_inst,20
9954,Dorthe Eisele,A5007937028,alias,I125687163,round2_inst,20
10674,Stephanie McCalla,A5062756974,alias,I23732399,round2_inst,20
11310,Cristian H Danna,A5051994970,fuzzy,I51556381,round2_inst,20
13124,Suzanne R Lee,A5086382810,fuzzy,I52669646,round2_inst,20
15037,Connie B Chang,A5087345873,fuzzy,I1330342723,round2_inst,20
15177,Smaragda Konstantinidou,A5078318947,alias,I145311948,round2_inst,20
15337,Murat Azizoglu,A5103540518,alias,I201448701,round2_inst,20
548,Karen G Hales,A5051325255,fuzzy,I141720752,round2_inst,21
1308,Michelle L Hamm,A5085453319,fuzzy,I158012942,round2_inst,21
5435,Colleen G Farmer,A5110851800,fuzzy,I223532165,round2_inst,21
10370,Jacob H Hines,A5002845006,fuzzy,I5795714,round2_inst,21
11725,Kevin Escudero,A5053636907,exact,I27804330,round2_inst,21
12044,Kathryn A Mariner,A5077769486,fuzzy,I5388228,round2_inst,21
12188,Steven Frankel,A5103187541,exact,I204465549,round2_inst,21
12509,Samuel D Snow,A5089349049,fuzzy,I121820613,round2_inst,21
13470,Nicole L Louie,A5050676854,fuzzy,I135310074,round2_inst,21
14174,Linh M Truong,A5049876681,fuzzy,I27837315,round2_inst,21
14298,Mercedes M Burns,A5054310167,fuzzy,I79272384,round2_inst,21
15314,Pamela H Vance,A5012322436,fuzzy,I82497590,round2_inst,21
15624,David R Kanis,A5025412258,fuzzy,I74234424,round2_inst,21
16648,Michael A McAlear,A5059301464,fuzzy,I100538780,round2_inst,21
17352,Pamela H Vance,A5012322436,fuzzy,I150468666,round2_inst,21
45,Kathleen A Pickering,A5010307837,fuzzy,I92446798,round2_inst,22
199,Stephen C Nold,A5113563162,fuzzy,I1921588,round2_inst,22
460,Britt N Thomas,A5022338067,fuzzy,I121820613,round2_inst,22
5788,Beth E Thompson,A5040851473,fuzzy,I186335123,round2_inst,22
6273,Sarina R Saturn,A5090541786,fuzzy,I131249849,round2_inst,22
7181,Stephen L Levy,A5021797257,fuzzy,I123946342,round2_inst,22
8260,Jeffery M Wereszczynski,A5069496066,fuzzy,I180949307,round2_inst,22
8718,Sarina R Saturn,A5090541786,fuzzy,I71578702,round2_inst,22
9300,Clint Carroll,A5088399372,alias,I188538660,round2_inst,22
14369,Shauna M Paradine,A5017227977,fuzzy,I5388228,round2_inst,22
15481,Frederick S Walters,A5044198025,fuzzy,I6312358,round2_inst,22
15498,Kathryn E McLane,A5110098775,fuzzy,I130238516,round2_inst,22
15610,Chris E Scott,A5103452858,fuzzy,I63966007,round2_inst,22
16020,Christopher Colby,A5109545176,alias,I1925986,round2_inst,22
16047,Makola M Abdullah,A5108516375,fuzzy,I8248082,round2_inst,22
16458,Britt N Thomas,A5022338067,fuzzy,I12834331,round2_inst,22
113,Adrienne T Cooper,A5087871895,fuzzy,I155781252,round2_inst,23
1141,Cynthia E Winston,A5000387376,fuzzy,I137853757,round2_inst,23
1252,Alan J Kennan,A5078820044,fuzzy,I92446798,round2_inst,23
1866,Adrienne T Cooper,A5087871895,fuzzy,I84392919,round2_inst,23
2400,Martin J Mohlenkamp,A5080460291,fuzzy,I4210106879,round2_inst,23
5282,David A Penry,A5010358280,fuzzy,I100005738,round2_inst,23
5824,Matthew R Hemm,A5069528406,fuzzy,I4322298,round2_inst,23
7426,Makeba P Wilbourn,A5060997708,fuzzy,I170897317,round2_inst,23
10830,Ryan J Rafferty,A5070387497,fuzzy,I189590672,round2_inst,23
11104,Kara E Powder,A5009662667,fuzzy,I8078737,round2_inst,23
11231,Ryan S Jones,A5069013314,fuzzy,I169615421,round2_inst,23
12225,Evangelia Bellas,A5103048671,exact,I84392919,round2_inst,23
12456,Devin L Shaffer,A5062203469,fuzzy,I44461941,round2_inst,23
12583,Mubarak Hussain Syed,A5008752806,alias,I169521973,round2_inst,23
12861,Tayloria Adams,A5044852808,alias,I204250578,round2_inst,23
13162,Kirsten Fisher,A5059964164,alias,I27825529,round2_inst,23
13203,Matthew L Wohlever,A5043607051,fuzzy,I90871651,round2_inst,23
13901,Domenico F Galati,A5077631650,fuzzy,I52669646,round2_inst,23
14289,Carl A Denard,A5020535222,fuzzy,I33213144,round2_inst,23
15083,Matthew L Wohlever,A5043607051,fuzzy,I170201317,round2_inst,23
15201,Liming Chang,A5103965849,alias,I130769515,round2_inst,23
15651,Peter A Thompson,A5076007738,fuzzy,I170897317,round2_inst,23
15713,Natacha DePaola,A5068498963,alias,I165799507,round2_inst,23
16125,Bruce A Jackson,A5049284453,fuzzy,I111088046,round2_inst,23
17007,Ana I Anton,A5103332044,fuzzy,I137902535,round2_inst,23
272,Christopher Woodward,A5108377818,alias,I102322142,round2_inst,24
4035,Bethany K Zolman,A5023123673,fuzzy,I208333798,round2_inst,24
5452,Peter Chien,A5109218004,exact,I135310074,round2_inst,24
6532,Stuart J Haring,A5079435858,fuzzy,I57328836,round2_inst,24
6798,Tai A Melcher,A5026185294,fuzzy,I51556381,round2_inst,24
7265,Alexander Olshevsky,A5112449095,alias,I157725225,round2_inst,24
9456,Alexander Olshevsky,A5112449095,exact,I111088046,round2_inst,24
9846,Ward Lyles,A5076390873,exact,I146416000,round2_inst,24
10052,Sylvia Rodriguez-Abudo,A5053929890,alias,I60388903,round2_inst,24
10385,Troy Shirangi,A5060866747,alias,I7863295,round2_inst,24
10841,Julie A Pigza,A5001489271,fuzzy,I44854399,round2_inst,24
10846,Malte C Ziewitz,A5048342313,fuzzy,I205783295,round2_inst,24
12323,Mark S Chen,A5072105403,fuzzy,I186143895,round2_inst,24
12382,So Young Ryu,A5101664772,alias,I134113660,round2_inst,24
13340,Sherice Clarke,A5024735659,alias,I36258959,round2_inst,24
13691,Marilyn R Mackiewicz,A5024070770,fuzzy,I131249849,round2_inst,24
14821,Won Min Park,A5030940683,exact,I189590672,round2_inst,24
15807,Daniel B Lieman,A5089027727,fuzzy,I76835614,round2_inst,24
16610,Xiaoyang Wang,A5031351490,fuzzy,I162714631,round2_inst,24
16872,Christopher J Grayce,A5053042752,fuzzy,I204250578,round2_inst,24
697,Robert Kukta,A5057702469,alias,I59553526,round2_inst,25
810,Michael R Carrasco,A5037568492,fuzzy,I16269868,round2_inst,25
1462,Frieder Jaekle,A5067894921,alias,I102322142,round2_inst,25
3116,Ray A Luechtefeld,A5110148644,fuzzy,I20382870,round2_inst,25
3129,Jonathan W Bender,A5108385263,fuzzy,I155781252,round2_inst,25
4214,Cameron Charles,A5007079313,alias,I223532165,round2_inst,25
5745,Ray A Luechtefeld,A5110148644,fuzzy,I708430,round2_inst,25
7663,Kristina L Hillesland,A5044235172,fuzzy,I201448701,round2_inst,25
8245,Patrick D Curtis,A5071879555,fuzzy,I368840534,round2_inst,25
8429,Cheryl L Van Buskirk,A5049494776,fuzzy,I157638225,round2_inst,25
9537,Sepehr Vakil,A5005478589,exact,I86519309,round2_inst,25
9785,Coleen M Carrigan,A5018458162,fuzzy,I149919469,round2_inst,25
10316,Michael Hilinski,A5000965330,alias,I51556381,round2_inst,25
10640,Joseph S Levy,A5108506704,fuzzy,I39660569,round2_inst,25
10915,Sepehr Vakil,A5005478589,exact,I111979921,round2_inst,25
11083,Austin L Buchanan,A5006813161,fuzzy,I115475287,round2_inst,25
12631,Anurag Khandelwal,A5031018906,alias,I32971472,round2_inst,25
13245,Joseph P Gerdt,A5067454445,fuzzy,I592451,round2_inst,25
13267,Xuecai Ge,A5003450162,alias,I156087764,round2_inst,25
13404,Matthew Ballinger,A5089484586,fuzzy,I99041443,round2_inst,25
14045,Ana Bahamonde,A5080769788,exact,I103635307,round2_inst,25
14649,David H Gutman,A5056612545,fuzzy,I12315562,round2_inst,25
14828,YONGJIAN QIU,A5089034223,exact,I368840534,round2_inst,25
16338,Frank M Zimmermann,A5090785093,fuzzy,I102322142,round2_inst,25
1283,Sytske K Kimball,A5043020879,fuzzy,I83809506,round2_inst,26
3081,Chelsey D Baertsch,A5062308020,fuzzy,I219193219,round2_inst,26
4143,Shengyuan Yang,A5043644294,exact,I106959904,round2_inst,26
7689,Peter Bergholz,A5002243067,alias,I57328836,round2_inst,26
8202,Melissa J Luna,A5030847595,fuzzy,I12097938,round2_inst,26
8875,Megan L Povelones,A5041363363,fuzzy,I130769515,round2_inst,26
8916,Lorraine M Males,A5058030810,fuzzy,I114395901,round2_inst,26
10622,Kristen Dorsey,A5046715535,alias,I202524275,round2_inst,26
11009,Erika I Hersch-Green,A5061111812,fuzzy,I11957088,round2_inst,26
11233,Brian L Cannon,A5030506894,fuzzy,I1925986,round2_inst,26
11941,Megan L Povelones,A5041363363,fuzzy,I7863295,round2_inst,26
12231,Manos Kapritsos,A5083609711,alias,I27837315,round2_inst,26
12640,Nicole J Labbe,A5079811325,fuzzy,I188538660,round2_inst,26
12860,Don Daniels,A5056849444,alias,I181233156,round2_inst,26
12984,Kristin E Dittenhafer-Reed,A5028733853,fuzzy,I145402516,round2_inst,26
13023,Andrea D Pickel,A5055093637,fuzzy,I5388228,round2_inst,26
13286,Robin E Thomson,A5066667275,fuzzy,I130238516,round2_inst,26
13975,Kristen Dorsey,A5046715535,alias,I12912129,round2_inst,26
14804,Vishal Shrivastav,A5102900031,alias,I219193219,round2_inst,26
15160,Richard D Broene,A5086628375,fuzzy,I135474949,round2_inst,26
16146,Jill B Keeney,A5018915388,fuzzy,I51812067,round2_inst,26
16340,Rachel S Goldman,A5025852257,fuzzy,I27837315,round2_inst,26
16499,Timothy W Short,A5009374655,fuzzy,I111455621,round2_inst,26
16835,Marc W Perkovic,A5113872611,fuzzy,I141649380,round2_inst,26
17114,Martha J Grossel,A5077396887,fuzzy,I4498119,round2_inst,26
17328,Robert D Harten,A5060027111,fuzzy,I102322142,round2_inst,26
1178,Barrett N Rogers,A5026321185,fuzzy,I107672454,round2_inst,27
1853,Anna Berge,A5091757173,alias,I141472210,round2_inst,27
2015,Frederick J Vetter,A5044119165,fuzzy,I17626003,round2_inst,27
3682,Tait S Pottebaum,A5020484569,fuzzy,I1174212,round2_inst,27
5352,Jana Shen,A5103575399,fuzzy,I8692664,round2_inst,27
5417,Alexey Arkov,A5003851808,alias,I127362389,round2_inst,27
5851,Susan Peters,A5012765401,alias,I142740786,round2_inst,27
6571,Margaret E Glasner,A5016336553,fuzzy,I91045830,round2_inst,27
7728,John P Masly,A5026227940,fuzzy,I8692664,round2_inst,27
8017,A  Joshua West,A5103641321,alias,I1174212,round2_inst,27
8610,David Gorin,A5079865655,alias,I202524275,round2_inst,27
9540,Samantha Daley,A5026704750,alias,I5388228,round2_inst,27
9625,Brent L Lockwood,A5041011145,fuzzy,I111236770,round2_inst,27
9899,Siris O Laursen,A5043713785,fuzzy,I75027704,round2_inst,27
10093,Carie J Green,A5016459197,fuzzy,I141472210,round2_inst,27
10669,Nicholas R Sandoval,A5061415635,fuzzy,I114832834,round2_inst,27
11276,Dawn H Nagel,A5008414483,fuzzy,I103635307,round2_inst,27
11795,Kelly N Chacon,A5017113417,fuzzy,I55486353,round2_inst,27
12546,Frances K Harper,A5044295855,fuzzy,I75027704,round2_inst,27
12651,Curtis C Cain,A5046867959,fuzzy,I137853757,round2_inst,27
12820,Sheel C Ganatra,A5023715795,fuzzy,I1174212,round2_inst,27
13107,Valerie Peters,A5091302266,alias,I110325482,round2_inst,27
13898,Kensha M Clark,A5067733404,fuzzy,I94658018,round2_inst,27
13951,Carie J Green,A5016459197,fuzzy,I177156846,round2_inst,27
14084,Blair A Johnson,A5088456806,fuzzy,I86519309,round2_inst,27
14211,Yuansi Chen,A5103170781,alias,I170897317,round2_inst,27
14334,Tracy Hookway,A5024749463,alias,I123946342,round2_inst,27
14450,Martijn Ijtsma,A5010983684,alias,I52357470,round2_inst,27
14780,Melissa L Zastrow,A5044252354,fuzzy,I44461941,round2_inst,27
14861,Monica Allen,A5042266489,exact,I36258959,round2_inst,27
14867,Carissa N Eisler,A5014485969,fuzzy,I161318765,round2_inst,27
15088,Kensha M Clark,A5067733404,fuzzy,I368840534,round2_inst,27
16137,Craig T Woodard,A5069755581,fuzzy,I150693791,round2_inst,27
16839,Jeffrey B Carruthers,A5003306841,fuzzy,I111088046,round2_inst,27
17019,Anton V Andreev,A5112460995,fuzzy,I188538660,round2_inst,27
17058,James A Stori,A5108634434,fuzzy,I157725225,round2_inst,27
646,Junling Hu,A5103937904,exact,I5388228,round2_inst,28
860,Ginger Withers,A5028344603,alias,I138943879,round2_inst,28
1014,Robert E Bodenheimer,A5061873327,fuzzy,I200719446,round2_inst,28
1733,Levent F Degertekin,A5091595708,fuzzy,I130701444,round2_inst,28
2112,John J Love,A5042397020,fuzzy,I26538001,round2_inst,28
2722,Quinetta D Shelby,A5024802794,fuzzy,I118353179,round2_inst,28
3515,Rebecca B Dupaix,A5030249371,fuzzy,I52357470,round2_inst,28
6632,Julian L Fairey,A5023103546,fuzzy,I78715868,round2_inst,28
6948,Jack Bateman,A5085435570,alias,I135474949,round2_inst,28
8347,Alessandro Arlotto,A5063956175,alias,I170897317,round2_inst,28
8944,Geoffrey D Findlay,A5017839539,fuzzy,I107139065,round2_inst,28
8954,Huan Hsuan Hsu,A5009808730,alias,I121934306,round2_inst,28
9584,Shudipto K Dishari,A5010066746,fuzzy,I114395901,round2_inst,28
11190,Xun Jian,A5077598145,alias,I859038795,round2_inst,28
11222,Lily S Cheung,A5062157355,fuzzy,I130701444,round2_inst,28
11696,Myles B Poulin,A5090193367,fuzzy,I66946132,round2_inst,28
12238,DeLean Tolbert Smith,A5083820890,alias,I4210130704,round2_inst,28
13655,Erin A Henslee,A5055025748,fuzzy,I47251452,round2_inst,28
14026,Andra J Garner,A5003466014,fuzzy,I44265643,round2_inst,28
14213,Tolani A Britton,A5051039292,fuzzy,I95457486,round2_inst,28
14568,Ramya Korlakai Vinayak,A5022057934,exact,I135310074,round2_inst,28
14714,Monday U Okoronkwo,A5031789466,fuzzy,I20382870,round2_inst,28
14970,Xun Jian,A5077598145,alias,I859038795,round2_inst,28
16452,Bennet S Yee,A5112752704,fuzzy,I36258959,round2_inst,28
16706,Kim D Reisinger,A5056729539,fuzzy,I33213144,round2_inst,28
16829,Karen E Kirk,A5113553910,fuzzy,I162514690,round2_inst,28
17143,Kevin S Amaratunga,A5108337821,fuzzy,I63966007,round2_inst,28
151,Walter M Stroup,A5062126732,fuzzy,I223532165,round2_inst,29
675,Jonathan L Herlocker,A5109877919,fuzzy,I131249849,round2_inst,29
2099,Scott W Stevens,A5060853964,fuzzy,I86519309,round2_inst,29
2291,Walter M Stroup,A5062126732,fuzzy,I86519309,round2_inst,29
2917,Kevin W Kittredge,A5109440365,fuzzy,I83328450,round2_inst,29
3554,Diana S Chu,A5077641315,fuzzy,I71838634,round2_inst,29
4663,Jason G Gillmore,A5029981040,fuzzy,I145402516,round2_inst,29
5922,Amir-Hamed Mohsenian-Rad,A5109180838,alias,I12315562,round2_inst,29
6043,Evan A Zamir,A5036768409,fuzzy,I130701444,round2_inst,29
6724,Stephen O'Driscoll,A5020490818,alias,I84218800,round2_inst,29
6762,Lauren B Benz,A5033570854,fuzzy,I160856358,round2_inst,29
7000,David R Angelini,A5017445148,fuzzy,I27504731,round2_inst,29
7390,Mona A Atia,A5016714485,fuzzy,I193531525,round2_inst,29
8421,Chuan Xue,A5015936392,exact,I52357470,round2_inst,29
9514,Eve I Manz,A5090125136,fuzzy,I111088046,round2_inst,29
9764,Kelly M Sullivan,A5047882967,fuzzy,I78715868,round2_inst,29
9838,Zoe H Wool,A5020365830,fuzzy,I74775410,round2_inst,29
11032,Sarah C Petersen,A5078824023,fuzzy,I166972335,round2_inst,29
11618,Hyewon K Pechkis,A5084362008,fuzzy,I36053171,round2_inst,29
12472,Marie-Odile P Fortier,A5015143740,fuzzy,I156087764,round2_inst,29
12602,Lon M Chubiz,A5007065407,fuzzy,I208333798,round2_inst,29
12891,Chuan Xue,A5015936392,alias,I130238516,round2_inst,29
13493,Brittany N Anderson,A5088101590,fuzzy,I102149020,round2_inst,29
14100,Hannah Sande,A5000951850,alias,I95457486,round2_inst,29
14218,Xiumin Du,A5065027547,alias,I111979921,round2_inst,29
14607,Siyuan Rao,A5066793341,alias,I24603500,round2_inst,29
14672,Cecilia F Mondaini,A5079585562,fuzzy,I72816309,round2_inst,29
14694,Han-Jae J Cho,A5017240384,alias,I133999245,round2_inst,29
14980,Marie-Odile P Fortier,A5015143740,fuzzy,I133999245,round2_inst,29
15234,Susan T Graul,A5076702893,fuzzy,I74973139,round2_inst,29
15492,Andrew G Campbell,A5084286664,fuzzy,I27804330,round2_inst,29
15851,Elizabeth M Sanford,A5003743501,fuzzy,I145402516,round2_inst,29
16090,Guotong T Zhou,A5102071978,fuzzy,I130701444,round2_inst,29
16200,Kristin K Kumashiro,A5085384685,fuzzy,I1331384533,round2_inst,29
16833,Kelly T Miller,A5002936223,fuzzy,I167576493,round2_inst,29
16984,William N Brandt,A5108726872,fuzzy,I130769515,round2_inst,29
25,Avrom Pfeffer,A5052011602,fuzzy,,round3_semantic,1
233,Annamaria B Amenta,A5081427725,fuzzy,,round3_semantic,1
261,Wilson K. S. Chiu,A5031802549,alias,I140172145,round3_semantic,1
524,Gregory D Conradi Smith,A5103196782,fuzzy,I16285277,round3_semantic,1
538,Thomas F Turner,A5041749582,fuzzy,I169521973,round3_semantic,1
777,Ian R Fisher,A5081280172,alias,,round3_semantic,1
892,Emilia P Martins,A5106731582,fuzzy,,round3_semantic,1
1288,Amanda C Bryant-Friedrich,A5104705460,fuzzy,,round3_semantic,1
1415,Annamaria B Amenta,A5081427725,fuzzy,,round3_semantic,1
1611,Andrew B McDonald,A5009216377,fuzzy,,round3_semantic,1
1776,Stephen P O'Brien,A5084358603,fuzzy,,round3_semantic,1
1831,Christopher J Levy,A5091263094,alias,,round3_semantic,1
1885,Philip L Cole,A5021236397,exact,,round3_semantic,1
1912,Grigori R Humphreys,A5051411859,fuzzy,,round3_semantic,1
2096,Tze Sing E Ng,A5054574251,fuzzy,,round3_semantic,1
2155,Daniel E Reichart,A5109384191,fuzzy,I114027177,round3_semantic,1
2251,David Cocker III,A5049557974,fuzzy,,round3_semantic,1
2919,Jeffrey G Gray,A5110554218,fuzzy,,round3_semantic,1
3145,Dibbon K Walters,A5081535250,fuzzy,,round3_semantic,1
4050,J Mathias Weber,A5057124199,fuzzy,,round3_semantic,1
4067,itshack G Pe'er,A5053858898,fuzzy,,round3_semantic,1
4223,Eva B Schubert,A5048501382,fuzzy,,round3_semantic,1
4227,Jason R Petta,A5051907261,fuzzy,,round3_semantic,1
4292,Yu-Lin Shen,A5110383952,exact,I169521973,round3_semantic,1
4405,Andrew J Campbell,A5104115494,exact,,round3_semantic,1
4655,Georgeta-Elisab Marai,A5061510140,fuzzy,,round3_semantic,1
4960,Emanuela S Andreescu,A5028572200,alias,,round3_semantic,1
5053,Matthew E Pritchard,A5081214738,fuzzy,,round3_semantic,1
5087,Meinhard B Cardenas,A5095025855,fuzzy,,round3_semantic,1
5135,Nils W Halverson,A5107883874,fuzzy,,round3_semantic,1
5201,Jeffrey G Gray,A5110554218,fuzzy,,round3_semantic,1
5273,Yogesh N Joglekar,A5101097680,alias,,round3_semantic,1
5279,Preston T Fletcher,A5034680790,fuzzy,,round3_semantic,1
5280,Gregory G Howes,A5004807319,fuzzy,,round3_semantic,1
6344,Andrew J Campbell,A5104115494,exact,,round3_semantic,1
6491,Hai Lin,A5101142964,exact,I107639228,round3_semantic,1
6879,Taylor Martin,A5102173258,fuzzy,I121980950,round3_semantic,1
7341,Lindley A Winslow,A5101176936,fuzzy,,round3_semantic,1
8121,Georgeta-Elisab Marai,A5061510140,fuzzy,,round3_semantic,1
8305,Benjamin S Elias,A5112623651,fuzzy,,round3_semantic,1
8624,Lindley A Winslow,A5101176936,fuzzy,,round3_semantic,1
9191,Chi Yan Jeffrey Teo,A5097460733,alias,,round3_semantic,1
9484,Victor M Zavala Tejeda,A5074232087,fuzzy,,round3_semantic,1
9489,Jin-Oh Hahn,A5112635817,exact,I66946132,round3_semantic,1
9689,Hassan G Zadeh,A5071440578,fuzzy,,round3_semantic,1
9837,Lars Ruthotto,A5095370849,exact,I150468666,round3_semantic,1
10315,Metin M Aktulga,A5092031182,fuzzy,,round3_semantic,1
10381,Lauren A O'Connell,A5060980531,fuzzy,,round3_semantic,1
10459,Steven M Bowers,A5108888118,fuzzy,I51556381,round3_semantic,1
10563,Diego A Gomez-Gualdron,A5108149142,fuzzy,I167576493,round3_semantic,1
11184,Samuel D Gordon,A5110190612,fuzzy,,round3_semantic,1
11262,Philip Anderson,A5112616639,fuzzy,I157725225,round3_semantic,1
11477,Pierre A Gourdain,A5104193141,fuzzy,,round3_semantic,1
11675,Denver W Whittington,A5105194350,fuzzy,,round3_semantic,1
12113,William Fefferman,A5060042204,fuzzy,,round3_semantic,1
12443,Frank G Schroeder,A5108137885,fuzzy,,round3_semantic,1
13036,Sylvia L Woodrose Schwartz,A5022701645,fuzzy,,round3_semantic,1
13297,Morgan R Raven,A5102470622,fuzzy,,round3_semantic,1
13387,Christos Psomas,A5038426824,fuzzy,,round3_semantic,1
13498,Zeynel B Celik,A5103902649,fuzzy,,round3_semantic,1
13648,Gregory C Durrett,A5034923230,fuzzy,,round3_semantic,1
13970,Hassan G Zadeh,A5071440578,fuzzy,,round3_semantic,1
14135,Jeffrey Nivala,A5055159505,fuzzy,,round3_semantic,1
14346,José M Martinez Hinestroza,A5087931966,fuzzy,,round3_semantic,1
14376,Thomason W Price,A5028882730,fuzzy,,round3_semantic,1
14623,Sumanta Basu,A5104007159,exact,I205783295,round3_semantic,1
14768,Thibaud O Taillefumier,A5103246002,fuzzy,I86519309,round3_semantic,1
14797,Carlos A Arguelles Delgado,A5092553386,fuzzy,I136199984,round3_semantic,1
15027,Isuru S Godage,A5069538037,alias,,round3_semantic,1
15328,Nitin H Vaidya,A5009900699,alias,,round3_semantic,1
15373,Jesus R Villalobos,A5111257510,fuzzy,,round3_semantic,1
15468,Corbin E Covault,A5102646360,fuzzy,,round3_semantic,1
15717,T Randall Lee,A5030208522,alias,I44461941,round3_semantic,1
16044,Jose L Cruz-Rivera,A5046827459,fuzzy,I60388903,round3_semantic,1
16230,Zhong L Wang,A5102493887,fuzzy,I130701444,round3_semantic,1
16432,Bradley S Adelberg,A5057144689,fuzzy,,round3_semantic,1
16445,Kenneth L Shepard,A5067917421,fuzzy,I78577930,round3_semantic,1
16545,Philip L Cole,A5021236397,exact,,round3_semantic,1
16713,Feniosky Pena-Mora,A5012265019,fuzzy,I63966007,round3_semantic,1
16739,Narayana R Aluru,A5009311265,alias,,round3_semantic,1
16947,Gerard T Blanchard,A5033741588,fuzzy,,round3_semantic,1
17040,John W Goodwine,A5083625572,fuzzy,,round3_semantic,1
17049,Philip S Stevens,A5113968115,fuzzy,,round3_semantic,1
17167,Karen M Miller,A5108851513,fuzzy,I72816309,round3_semantic,1
17365,Jesus R Villalobos,A5111257510,fuzzy,,round3_semantic,1
19,Frank E Loeffler,A5091815939,fuzzy,,round3_semantic,2
397,Francois P Gabbai,A5108288647,fuzzy,,round3_semantic,2
830,Deron A Walters,A5043015838,fuzzy,,round3_semantic,2
1083,Thomas B Gunnoe,A5004665905,fuzzy,,round3_semantic,2
1403,Eyad A Masad,A5046522096,alias,,round3_semantic,2
1751,Vladimir V Vassiliev,A5108265723,fuzzy,,round3_semantic,2
1888,Vladimir V Vassiliev,A5108265723,fuzzy,,round3_semantic,2
2422,Jeff T Wang,A5082477177,fuzzy,I145311948,round3_semantic,2
3037,William M Tomlinson,A5027678269,fuzzy,,round3_semantic,2
3207,Song-I Han,A5069059439,exact,I154570441,round3_semantic,2
3345,Ibrahim V Isler,A5050312361,fuzzy,,round3_semantic,2
4079,Liuqing Yang,A5110229640,alias,I33213144,round3_semantic,2
4351,Gregory H Huff,A5030001013,alias,,round3_semantic,2
4484,Norman P Armitage,A5008199566,alias,,round3_semantic,2
4617,Elizabeth S Cochran,A5027716788,alias,,round3_semantic,2
4785,Valencia M Koomson,A5088698401,fuzzy,I121934306,round3_semantic,2
4820,Aaron D Ames,A5035415382,alias,,round3_semantic,2
7151,Christopher E Weaver,A5004291033,fuzzy,,round3_semantic,2
7152,Christopher Kanich,A5091532810,alias,,round3_semantic,2
7171,Betsy Sanders,A5091755496,fuzzy,I117979880,round3_semantic,2
7925,David W Miller,A5105262235,fuzzy,I40347166,round3_semantic,2
8394,Aysegul Gunduz,A5054013075,alias,I33213144,round3_semantic,2
8899,Charles N Hancock,A5086359116,fuzzy,,round3_semantic,2
9238,Jay Oswald,A5032974346,alias,I55732556,round3_semantic,2
9912,Cathy Y Wong,A5036196159,fuzzy,,round3_semantic,2
10063,Christopher H Rycroft,A5041128603,fuzzy,,round3_semantic,2
10827,Megan Connors,A5107119187,alias,I181565077,round3_semantic,2
10828,Zhongwen Zhan,A5110935503,alias,I122411786,round3_semantic,2
11367,Rashmi Vinayak,A5009725985,alias,I74973139,round3_semantic,2
12051,Larisa H Solomon,A5108845691,fuzzy,I78577930,round3_semantic,2
12130,Lynna G Avila-Bront,A5046855324,fuzzy,,round3_semantic,2
12728,Amir Masoumzadeh,A5001727758,alias,I392282,round3_semantic,2
13012,Duck Bong Kim,A5063758814,exact,I63920570,round3_semantic,2
13059,Laura Escobar Vega,A5064615742,exact,,round3_semantic,2
13062,Feng Bao,A5083180940,alias,I103163165,round3_semantic,2
13090,Scott M Simpson,A5101163283,fuzzy,I117309725,round3_semantic,2
13234,Navid Asadi,A5093792898,alias,I33213144,round3_semantic,2
13289,Shima Shahab,A5112353639,exact,I859038795,round3_semantic,2
13462,Vincent C Chen,A5059168895,fuzzy,I1925986,round3_semantic,2
13488,Xiangyao Yu,A5091183236,exact,I135310074,round3_semantic,2
13513,Benjamin R Hayes,A5077937855,fuzzy,I51556381,round3_semantic,2
13704,Junyi Jessy Li,A5091604346,exact,I86519309,round3_semantic,2
14054,Timothy A Cernak,A5108136518,fuzzy,I27837315,round3_semantic,2
14451,James Holly Jr,A5074922984,fuzzy,,round3_semantic,2
14671,Felix Janda,A5112360735,exact,I107639228,round3_semantic,2
14725,Laura V Alvarez,A5054339562,fuzzy,,round3_semantic,2
