rid,aus_name,authorid,match_type,host_id,passed,n_papers,source
908,Maja Adamska,A5050536765,exact,,True,76,round4_semtie
909,Kavan Modi,A5053776631,exact,,True,207,round4_semtie
911,Katie Leach,A5075216835,alias,,True,79,round4_semtie
914,Jake Chandler,A5066130935,exact,,True,33,round4_semtie
915,Emma Kowal,A5053916573,exact,,True,130,round4_semtie
917,Jiangtao Xu,A5051428047,exact,,True,340,round4_semtie
919,Thom van Dooren,A5085821049,exact,,True,96,round4_semtie
920,Markus Brueckner,A5044389878,alias,,True,112,round4_semtie
921,Yuan Chen,A5100373745,alias,,True,18172,round4_semtie
925,Kay Cook,A5047970757,exact,,True,161,round4_semtie
929,Jiayu Wen,A5081634959,alias,,True,130,round4_semtie
933,Shayne McGregor,A5038432220,alias,,True,143,round4_semtie
934,Mark Holmes,A5026725087,alias,,True,370,round4_semtie
938,Bing-Jie Ni,A5056640675,alias,,True,668,round4_semtie
940,Jiabao Yi,A5079135640,alias,,True,307,round4_semtie
942,Dongchen Qi,A5003339166,alias,,True,243,round4_semtie
944,Staffan Persson,A5009878515,exact,,True,327,round4_semtie
945,David Harvey,A5019907938,alias,,True,762,round4_semtie
949,Yit Heng Chooi,A5043215577,exact,,True,132,round4_semtie
954,Wei Kong Pang,A5079731588,alias,,True,296,round4_semtie
955,Yuncang Li,A5100404181,alias,,True,333,round4_semtie
958,Shahram Rahatlou,A5100753969,alias,,True,2428,round4_semtie
959,Peter Athron,A5060842815,exact,,True,113,round4_semtie
960,Berit Ebert,A5058669335,alias,,True,79,round4_semtie
961,Ting Liao,A5023347434,exact,,True,230,round4_semtie
962,Anna Hickey-Moody,A5005242120,alias,,True,158,round4_semtie
964,Drew Evans,A5060968054,alias,,True,125,round4_semtie
965,Jonathan Marshall,A5049577868,alias,,True,193,round4_semtie
967,Jorge Fernandez Martinez,A5011218833,alias,,True,23,round4_semtie
970,Daniel Kolarich,A5018317721,alias,,True,183,round4_semtie
971,Sarah Wright,A5016684951,exact,,True,110,round4_semtie
972,Kai He,A5100700367,exact,,True,196,round4_semtie
974,Koji Tanaka,A5047261124,alias,,True,650,round4_semtie
976,Richard Garner,A5045461807,alias,,True,143,round4_semtie
983,Adam Clulow,A5024397251,exact,,True,121,round4_semtie
984,Ina Bornkessel-Schlesewsky,A5052817033,exact,,True,243,round4_semtie
988,Nathan Lo,A5011378498,alias,,True,226,round4_semtie
991,Paola Escudero,A5025374032,alias,,True,196,round4_semtie
993,Firuz Zare,A5028349208,alias,,True,382,round4_semtie
996,Christian Reichardt,A5013035399,alias,,True,651,round4_semtie
997,Elisabete da Cunha,A5079179941,alias,,True,246,round4_semtie
998,Tara Murphy,A5041621306,exact,,True,418,round4_semtie
1001,Julie Kalman,A5008194410,exact,,True,38,round4_semtie
1002,Olivier Alard,A5034349319,exact,,True,208,round4_semtie
1003,Rebecca Bentley,A5058770473,exact,,True,207,round4_semtie
1004,Zenobia Jacobs,A5028899889,exact,,True,200,round4_semtie
1006,Sally Treloyn,A5012604252,alias,,True,41,round4_semtie
1009,Alistair Paterson,A5102150150,exact,,True,103,round4_semtie
1011,Liz Conor,A5048125120,alias,,True,47,round4_semtie
1012,Alexander Argyros,A5052698990,exact,,True,201,round4_semtie
1015,Mathieu Duval,A5060957276,exact,,True,210,round4_semtie
1018,Frank Reith,A5037651436,exact,,True,106,round4_semtie
1019,Tim Bayne,A5010096301,alias,,True,173,round4_semtie
1022,Simon Butt,A5113460872,alias,,True,128,round4_semtie
1026,Zhou Zhang,A5100397155,exact,,True,257,round4_semtie
1028,Petr Cejka,A5056096904,exact,,True,128,round4_semtie
1029,Hui Feng,A5005866164,exact,,True,251,round4_semtie
1034,Adam Deller,A5091286821,alias,,True,433,round4_semtie
1037,Qiaoliang Bao,A5024429715,exact,,True,388,round4_semtie
1039,Yusuke Yamauchi,A5037509120,exact,,True,1428,round4_semtie
1041,Katherine Selway,A5030030229,fuzzy,,False,1,round4_maxpapers
1042,Min-Hsiu Hsieh,A5083737500,exact,,True,266,round4_semtie
1043,Guillaume Tcherkez,A5011667102,alias,,True,231,round4_semtie
1044,Peter Keller,A5025896672,alias,,True,421,round4_semtie
1048,Elena Marchetti,A5060764907,exact,,True,80,round4_semtie
1049,Shujun Zhang,A5100658008,alias,,True,1263,round4_semtie
1051,Leanne Weber,A5016810863,exact,,True,152,round4_semtie
1052,Xuan-Ce Wang,A5049854737,alias,I205640436,True,148,round4_semtie
1054,Ian Hardy,A5078309034,alias,,True,215,round4_semtie
1055,Zhi-Yong Li,A5100396732,alias,,True,895,round4_semtie
1057,Nicholas Cox,A5033536093,alias,,True,1193,round4_semtie
1064,Colin Klein,A5077337094,alias,,True,127,round4_semtie
1067,Juno Kim,A5024866431,exact,,True,148,round4_semtie
1070,Heather Lovell,A5011558323,alias,,True,111,round4_semtie
1075,Joanne Evans,A5047347308,exact,,True,79,round4_semtie
1077,Vipul Bansal,A5054308329,alias,,True,321,round4_semtie
1078,Brett Nixon,A5066498990,exact,,True,274,round4_semtie
1079,Claudio Cazorla,A5087568082,alias,,True,254,round4_semtie
1080,Neil McIntyre,A5103262214,alias,,True,504,round4_semtie
1082,Helen Proctor,A5009257584,exact,,True,58,round4_semtie
1084,Arkady Fedorov,A5084198938,alias,,True,119,round4_semtie
1086,Shanyong Wang,A5040781254,exact,,True,395,round4_semtie
1089,Anna Clark,A5104089555,exact,,True,162,round4_semtie
1090,Dennis Stello,A5031187863,alias,,True,517,round4_semtie
1092,Ho Kyong Shon,A5032339401,alias,,True,647,round4_semtie
1095,Kalissa Alexeyeff,A5011068587,alias,,True,68,round4_semtie
1096,Jan Hamann,A5106633723,alias,,True,46,round4_semtie
1103,Michael Flood,A5059432732,exact,,True,240,round4_semtie
1105,Andrea Rizzi,A5100686187,alias,,True,1987,round4_semtie
1110,Markus Barth,A5058316985,alias,,True,226,round4_semtie
1111,Bronwen Neil,A5059598670,alias,,True,219,round4_semtie
1112,Jacqui True,A5070243420,alias,,True,272,round4_semtie
1117,Justin Clemens,A5010955535,alias,,True,221,round4_semtie
1121,Susan Harris Rimmer,A5108291483,exact,,True,125,round4_semtie
1122,Katherine Szabo,A5055593744,alias,,True,106,round4_semtie
1124,Julian Millie,A5024688269,alias,,True,116,round4_semtie
1131,Stephen Bell,A5027128497,alias,,True,288,round4_semtie
1133,Martin White,A5017618655,alias,,True,2350,round4_semtie
1134,Daniel Anlezark,A5025639135,exact,,True,69,round4_semtie
1137,Jimin Yu,A5077338822,alias,,True,196,round4_semtie
1139,Dewei Chu,A5087368019,exact,,True,313,round4_semtie
1143,Brian Petersen,A5106570930,alias,,True,2015,round4_semtie
1145,Emma Baker,A5058660951,alias,,True,178,round4_semtie
1146,Jan Engelstaedter,A5032271144,alias,,True,7,round4_semtie
1147,Sally Cripps,A5089488913,exact,,True,55,round4_semtie
1148,Michael Milford,A5078340555,exact,,True,469,round4_semtie
1150,Haihui Wang,A5100628512,exact,,True,585,round4_semtie
1151,Hua Xia,A5012086388,alias,,True,150,round4_semtie
1152,Gianluca Ranzi,A5065103253,alias,,True,281,round4_semtie
1154,Bo Li,A5065955866,exact,,True,1510,round4_semtie
1155,Oliver Nebel,A5073128359,alias,,True,213,round4_semtie
1161,Wenbiao Hu,A5037253679,alias,,True,469,round4_semtie
1162,Yanbo Wang,A5100322864,alias,,True,1193,round4_semtie
1163,Brent Groves,A5045011986,exact,,True,402,round4_semtie
1164,Helen McGregor,A5014678668,alias,,True,164,round4_semtie
1166,Heather Douglas,A5009036143,alias,,True,448,round4_semtie
1167,Robert Lanfear,A5037983874,exact,,True,183,round4_semtie
1168,Xia-Ji Liu,A5065851954,exact,,True,244,round4_semtie
1170,Lawrence Ong,A5050821228,exact,,True,273,round4_semtie
1171,Anoma Pieris,A5031882824,exact,,True,190,round4_semtie
1173,Lian Pin Koh,A5045807850,exact,,True,241,round4_semtie
1175,David Yong,A5029570243,alias,,True,281,round4_semtie
1176,Ajay Narendra,A5027429235,alias,,True,94,round4_semtie
1180,Julie Smith,A5051034534,alias,,True,165,round4_semtie
1181,Mark Edele,A5074068111,exact,,True,163,round4_semtie
1183,Wojciech Lipinski,A5061778377,alias,,True,263,round4_semtie
1187,Sarah Brough,A5040414752,alias,,True,398,round4_semtie
1188,Torsten Thomas,A5088030110,exact,,True,259,round4_semtie
1189,Chun-Xia Zhao,A5101832764,alias,,True,330,round4_semtie
1191,Olivia Carter,A5060157509,alias,,True,102,round4_semtie
1193,Ute Roessner,A5062149146,alias,,True,288,round4_semtie
1196,Susan Laurance,A5012015233,alias,,True,222,round4_semtie
1197,Jeffrey Cooke,A5006570928,alias,,True,16,round4_semtie
1199,Richard Holden,A5031387731,exact,,True,216,round4_semtie
1200,Robert Sinnerbrink,A5016907982,exact,,True,169,round4_semtie
1201,David Parkinson,A5044470461,alias,,True,344,round4_semtie
1202,Guoyin Li,A5025579166,alias,,True,178,round4_semtie
1204,Simon Phipps,A5081379226,exact,,True,227,round4_semtie
1207,Stuart Macgregor,A5043306923,alias,,True,837,round4_semtie
1208,Steven Bozinovski,A5079475266,alias,,True,183,round4_semtie
1213,Victor Galitski,A5039578291,alias,,True,356,round4_semtie
1215,Guy Williams,A5034431716,exact,,True,294,round4_semtie
1216,Iain Searle,A5075355803,exact,,True,86,round4_semtie
1217,Cristina Rocha,A5073451559,exact,,True,122,round4_semtie
1218,Malte Meinshausen,A5008924658,exact,,True,270,round4_semtie
1220,Andrew Burton-Jones,A5071993179,alias,,True,127,round4_semtie
1221,Katja Fischer,A5012644402,alias,,True,146,round4_semtie
1222,Wolfram Dressler,A5049394524,exact,,True,122,round4_semtie
1223,Mirella Dottori,A5011677289,exact,,True,127,round4_semtie
1224,Leo Tzou,A5083416384,alias,,True,76,round4_semtie
1226,Massimiliano Massi,A5047782731,alias,I205640436,True,614,round4_semtie
1228,Christopher Power,A5038583170,alias,,True,492,round4_semtie
1229,Wendy Rogers,A5101503529,alias,,True,675,round4_semtie
1233,Nicole Moore,A5057994629,alias,,True,60,round4_semtie
1234,Diana Marculescu,A5065985595,alias,,True,383,round4_semtie
1239,Javier Alvarez-Mon,A5039799688,exact,,True,71,round4_semtie
1241,Peter Butterworth,A5009838261,alias,,True,503,round4_semtie
1245,Shinichi Nakagawa,A5064087878,exact,,True,606,round4_semtie
1246,Dean Lusher,A5052438394,alias,,True,150,round4_semtie
1250,Anna Johnston,A5033695877,alias,,True,148,round4_semtie
1251,Axel Bruns,A5025254950,exact,,True,425,round4_semtie
1253,Kerrylee Rogers,A5068956559,exact,,True,156,round4_semtie
1254,Erica Donner,A5072354171,alias,,True,186,round4_semtie
1259,Michael Ireland,A5044187868,exact,,True,588,round4_semtie
1261,Abd-Krim Seghouane,A5084681382,exact,,True,155,round4_semtie
1262,Sango Mahanty,A5006075360,alias,,True,101,round4_semtie
1263,Bim Graham,A5111744240,alias,,True,154,round4_semtie
1266,Pilar Blancafort,A5022898788,alias,,True,116,round4_semtie
1268,Kylie Catchpole,A5076140093,exact,,True,232,round4_semtie
1272,Matthew Gilliham,A5037451186,alias,,True,137,round4_semtie
1273,Jingliang Li,A5110488978,alias,,True,359,round4_semtie
1274,Jacqueline Batley,A5086358262,exact,,True,436,round4_semtie
1277,Brendan Choat,A5078155588,alias,,True,160,round4_semtie
1279,Melissa Miles,A5037033652,exact,,True,133,round4_semtie
1285,Heloise Gibb,A5076815889,alias,,True,137,round4_semtie
1288,Zhiyong Tang,A5067430528,exact,,True,672,round4_semtie
1289,Wen Lei,A5056913793,alias,,True,461,round4_semtie
1290,Nathan Clisby,A5014176746,alias,,True,44,round4_semtie
1291,Fares Al-Ejeh,A5036264210,exact,,True,129,round4_semtie
1293,Christine Winter,A5101827259,exact,,True,210,round4_semtie
1294,Kate Schroder,A5029662334,alias,,True,189,round4_semtie
1296,Yingjie Yang,A5006135936,alias,,True,232,round4_semtie
1297,Gerard Goggin,A5028129143,alias,,True,346,round4_semtie
1299,Prashant Sonar,A5063148036,exact,,True,349,round4_semtie
1304,Dean Rickles,A5035908423,alias,,True,183,round4_semtie
1306,Zi Huang,A5078170935,exact,,True,398,round4_semtie
1311,Gabriel da Silva,A5004403965,exact,,True,223,round4_semtie
1313,Hui Hu,A5100422502,alias,,True,512,round4_semtie
1314,Justine Smith,A5055467340,alias,,True,431,round4_semtie
1315,Katharine McGregor,A5066241922,exact,,True,55,round4_semtie
1317,Tracey Banivanua-Mar,A5019824937,alias,,True,46,round4_semtie
1318,Amanda Ellis,A5018568646,exact,,True,981,round4_semtie
1320,Joanne Arciuli,A5045593543,alias,,True,179,round4_semtie
1321,Sally Young,A5023381652,alias,,True,128,round4_semtie
1322,Yongping Wei,A5023849125,exact,,True,183,round4_semtie
1323,Clare Wright,A5005504727,alias,,True,78,round4_semtie
1327,Chenghua Sun,A5058308419,alias,,True,463,round4_semtie
1332,Zhongfan Jia,A5014010460,alias,,True,160,round4_semtie
1333,David Evans,A5087003938,alias,,True,2197,round4_semtie
1335,Valerie Harwood,A5019740879,alias,,True,174,round4_semtie
1336,Melinda Hinkson,A5052020310,alias,,True,109,round4_semtie
1337,Andrew Fairbairn,A5052482378,exact,,True,124,round4_semtie
1345,Irina Vetter,A5005160521,alias,,True,269,round4_semtie
1346,Shaobai Huang,A5044601381,exact,,True,68,round4_semtie
1348,Bruce Preston,A5068641067,exact,,True,128,round4_semtie
1349,Alexander Idnurm,A5070444328,alias,,True,231,round4_semtie
1353,Susan Broomhall,A5004500643,exact,,True,355,round4_semtie
1355,Paul Frijters,A5077002222,exact,,True,364,round4_semtie
1359,Melanie Swalwell,A5037039328,exact,,True,47,round4_semtie
1361,Dacheng Tao,A5074103823,alias,,True,1941,round4_semtie
1365,Simon Farrell,A5077470909,exact,,True,137,round4_semtie
1368,Xiaolin Wang,A5100322864,alias,,True,1193,round4_semtie
1370,Suzanne Miller,A5063001635,alias,,True,304,round4_semtie
1371,John Hellstrom,A5026671736,alias,,True,416,round4_semtie
1376,Dayong Jin,A5100633582,exact,,True,610,round4_semtie
1379,Weihua Liu,A5031637834,alias,I1292875679,True,307,round4_semtie
1384,Yin Paradies,A5029141180,exact,,True,401,round4_semtie
1386,Xiaodong Huang,A5068970345,alias,,True,507,round4_semtie
1387,Sue Jackson,A5055178407,exact,,True,282,round4_semtie
1388,Killugudi Swaminatha-Iyer,A5113884574,alias,,True,12,round4_semtie
1393,Susan Danby,A5006103453,alias,,True,263,round4_semtie
1395,James Leach,A5051021794,alias,,True,156,round4_semtie
1396,Wenhui Duan,A5033079136,alias,,True,619,round4_semtie
1402,Rajkumar Buyya,A5014716105,alias,,True,1403,round4_semtie
1405,Pablo Moscato,A5041229487,exact,,True,246,round4_semtie
1409,Edward Aspinall,A5051179148,exact,,True,207,round4_semtie
1410,Timothy Baldwin,A5103085805,alias,,True,449,round4_semtie
1411,John Bamberg,A5033315445,alias,,True,162,round4_semtie
1412,Aristides Gionis,A5022164041,alias,,True,375,round4_semtie
1413,Runyao Duan,A5109830244,alias,,True,135,round4_semtie
1415,Andrew Leach,A5065961187,alias,,True,181,round4_semtie
1416,John Zhu,A5033539820,alias,,True,583,round4_semtie
1417,Nicole Cloonan,A5084301986,exact,,True,105,round4_semtie
1418,Paula McDonald,A5034040008,alias,,True,212,round4_semtie
1424,Stephanie Gras,A5088068626,alias,,True,191,round4_semtie
1426,Michael Piper,A5086214764,exact,,True,160,round4_semtie
1429,Orsola De Marco,A5057362556,exact,,True,325,round4_semtie
1430,Jason Potts,A5042648415,alias,,True,408,round4_semtie
1432,Jennifer Corrin,A5001390703,alias,,True,150,round4_semtie
1436,Hongxia Wang,A5100322864,alias,,True,1193,round4_semtie
1437,Marcel Jackson,A5032939431,exact,,True,102,round4_semtie
1440,Stuart Bedford,A5058468175,alias,,True,171,round4_semtie
1443,Seok-Hee Hong,A5071834503,exact,,True,209,round4_semtie
1446,Caroline Jones,A5014416264,exact,,True,125,round4_semtie
1455,Thomas Haselhorst,A5027795204,alias,,True,88,round4_semtie
1459,Jan Rueger,A5008500105,exact,,True,16,round4_semtie
1460,Dominic Ng,A5019766243,alias,,True,84,round4_semtie
1467,Scott Brown,A5074709577,alias,,True,373,round4_semtie
1469,Melissa Call,A5045635110,alias,,True,79,round4_semtie
1471,Heng Tao Shen,A5052993469,exact,,True,703,round4_semtie
1478,Matthew Burke,A5077531936,exact,,True,170,round4_semtie
1481,Nigel Turner,A5039666431,alias,,True,301,round4_semtie
1482,Cyrille Boyer,A5001395511,alias,,True,497,round4_semtie
1484,Tao Liu,A5043928018,exact,,True,65334,round4_semtie
1485,Alison Ross,A5068597653,alias,,True,85,round4_semtie
1488,Simon Avenell,A5050138968,exact,,True,88,round4_semtie
1491,Roshanka Ranasinghe,A5045322252,exact,,True,268,round4_semtie
1493,Onisha Patel,A5042148105,alias,,True,61,round4_semtie
1494,Gary Owens,A5073520886,alias,,True,322,round4_semtie
1495,Derek Abbott,A5040978000,exact,,True,1079,round4_semtie
1496,Qing Li,A5100404176,alias,,True,2449,round4_semtie
1497,Keith Jacobs,A5035338038,exact,,True,310,round4_semtie
1498,Wai-Hong Tham,A5038326007,exact,,True,112,round4_semtie
1501,Chunhua Shen,A5006294869,alias,,True,860,round4_semtie
1503,Catherine Mills,A5101505715,exact,,True,94,round4_semtie
1506,Gita Mishra,A5070105243,alias,,True,487,round4_semtie
1507,Xuehua Zhang,A5001457988,exact,,True,521,round4_semtie
1510,Bayden Wood,A5044253971,alias,,True,295,round4_semtie
1514,Mark Halsey,A5061221134,exact,,True,110,round4_semtie
1515,Michele Ford,A5057635394,alias,,True,180,round4_semtie
1518,Nicolas Cherbuin,A5002065453,alias,,True,335,round4_semtie
1520,Richard Fuller,A5036770672,alias,,True,403,round4_semtie
1526,Marcus Meinzer,A5068847747,alias,,True,165,round4_semtie
1528,Francesca Iacopi,A5085512740,exact,,True,257,round4_semtie
1531,Madeleine Beekman,A5067827338,alias,,True,227,round4_semtie
1532,Lianzhou Wang,A5100385100,exact,,True,1602,round4_semtie
1536,Gerhard Schenk,A5026257435,alias,,True,356,round4_semtie
1537,Judith Cameron,A5067981386,exact,,True,54,round4_semtie
1538,Carl Spandler,A5007191033,exact,,True,175,round4_semtie
1539,Peter Catcheside,A5058046345,alias,,True,316,round4_semtie
1541,Sebastien Perrier,A5014057252,alias,,True,332,round4_semtie
1545,Alexander Heger,A5035138469,alias,,True,486,round4_semtie
1557,Matthew McKenzie,A5021358192,alias,,True,86,round4_semtie
1558,Pall Thordarson,A5065630135,exact,,True,268,round4_semtie
1559,Yonghui Li,A5100448724,exact,,True,1141,round4_semtie
1560,Lucy Marshall,A5053383515,exact,,True,249,round4_semtie
1563,Michael Samuel,A5018114066,alias,,True,176,round4_semtie
1567,Tapabrata Ray,A5061883146,alias,,True,324,round4_semtie
1568,Elizabeth Leane,A5086871189,alias,,True,150,round4_semtie
1573,Zhi Ping Xu,A5100699454,exact,,True,569,round4_semtie
1576,Jennifer Milam,A5059821242,exact,,True,39,round4_semtie
1577,Budiman Minasny,A5051455406,alias,,True,616,round4_semtie
1587,Ehsan Arabzadeh,A5003622202,exact,,True,95,round4_semtie
1589,Marc Oxenham,A5075258991,alias,,True,168,round4_semtie
1590,Baoping Li,A5073301336,alias,,True,272,round4_semtie
1591,Naotsugu Tsuchiya,A5026535553,alias,,True,235,round4_semtie
1593,Min Chen,A5100337209,alias,,True,1408,round4_semtie
1595,Mark McLelland,A5063359269,alias,,True,144,round4_semtie
1599,Donald McNeill,A5063636636,alias,,True,152,round4_semtie
1600,Tong Lin,A5100769666,alias,,True,391,round4_semtie
1601,Rui Zhang,A5100422102,alias,,True,1297,round4_semtie
1603,Mike Letnic,A5011750705,alias,,True,222,round4_semtie
1608,Dietmar W. Hutmacher,A5003215109,alias,,True,827,round4_semtie
1612,Gavin Conibeer,A5016304583,alias,,True,395,round4_semtie
1613,Sarah Holcombe,A5078923245,exact,,True,95,round4_semtie
1614,James Bailey,A5031013029,alias,,True,536,round4_semtie
1615,Boris Baer,A5058282030,exact,,True,125,round4_semtie
1616,Katharine Gelber,A5073798876,exact,,True,159,round4_semtie
1617,Mark Pelusi,A5056111604,exact,,True,237,round4_semtie
1624,Christina Twomey,A5006370688,exact,,True,106,round4_semtie
1625,John Canning,A5037901723,exact,,True,850,round4_semtie
1626,Nicholas Hutchins,A5018874846,exact,,True,336,round4_semtie
1628,Sally-Ann Poulsen,A5007995592,alias,,True,155,round4_semtie
1629,Marion Maddox,A5089577329,alias,,True,87,round4_semtie
1633,Lachlan Coin,A5056039026,alias,,True,321,round4_semtie
1639,Jung Ho Kim,A5056808142,alias,,True,2790,round4_semtie
1640,Benno Torgler,A5077256749,exact,,True,713,round4_semtie
1643,Erik Wapstra,A5013130357,exact,,True,306,round4_semtie
1647,Julie McLeod,A5073968412,alias,,True,175,round4_semtie
1651,Jane McAdam,A5020477415,exact,,True,239,round4_semtie
1652,Martin Mills,A5084734985,exact,,True,262,round4_semtie
1653,Andrea Whittaker,A5079583411,exact,,True,193,round4_semtie
1654,Sandra Piazolo,A5030383698,alias,,True,364,round4_semtie
1656,Philip de Chazal,A5078054483,alias,,True,195,round4_semtie
1661,Patrick Meir,A5050358490,exact,,True,388,round4_semtie
1662,Kathy Arthurson,A5024398025,alias,,True,103,round4_semtie
1663,Ben Saul,A5047825662,exact,,True,247,round4_semtie
1667,Dusan Losic,A5003652299,exact,,True,499,round4_semtie
1669,Daniel Fitzpatrick,A5090185318,exact,,True,108,round4_semtie
1673,Frederik Vercauteren,A5032574536,alias,,True,175,round4_semtie
1676,Han Huang,A5100709581,alias,,True,652,round4_semtie
1677,Sanming Zhou,A5077967587,alias,,True,208,round4_semtie
1679,Lan Fu,A5054231666,alias,,True,323,round4_semtie
1681,Michael Rafferty,A5039818306,alias,,True,161,round4_semtie
1682,Bronwen Morgan,A5004638634,exact,,True,119,round4_semtie
1686,Mark Colyvan,A5052471655,alias,,True,169,round4_semtie
1692,Assa Doron,A5086532477,alias,,True,89,round4_semtie
1700,Kate Shaw,A5107922771,alias,,True,316,round4_semtie
1702,Christopher Blake,A5108678374,alias,,True,80,round4_semtie
1704,Hark Hoe Tan,A5059240816,exact,,True,1175,round4_semtie
1706,Stephanie Brown,A5078278213,exact,,True,305,round4_semtie
1707,Heath Ecroyd,A5083304343,exact,,True,124,round4_semtie
1708,Haibo Yu,A5039169614,exact,,True,182,round4_semtie
1709,Clare Corbould,A5015349783,exact,,True,27,round4_semtie
1710,Changhai Ding,A5029946717,alias,,True,584,round4_semtie
1713,Cordelia Fine,A5029372639,alias,,True,61,round4_semtie
1715,Lyndall Strazdins,A5086465892,exact,,True,180,round4_semtie
1717,Robyn Langdon,A5024711241,alias,,True,208,round4_semtie
1719,Travis Klein,A5072967810,alias,,True,149,round4_semtie
1720,Tariq Ezaz,A5077263123,exact,,True,197,round4_semtie
1721,James Borger,A5085867060,exact,,True,40,round4_semtie
1722,Andrew Rosser,A5051896079,alias,,True,401,round4_semtie
1727,Anthony Henderson,A5072805397,alias,,True,69,round4_semtie
1729,Duk-Yong Choi,A5004914333,alias,,True,514,round4_semtie
1732,Stephen Lack,A5073756839,alias,,True,129,round4_semtie
1739,Charles Claudianos,A5039699593,exact,,True,80,round4_semtie
1740,Heroen Verbruggen,A5006850471,exact,,True,262,round4_semtie
1741,Anne Pender,A5014359393,exact,,True,51,round4_semtie
1742,Jan Seidel,A5079605556,exact,,True,302,round4_semtie
1744,Gabriel Molina Terriza,A5083339333,exact,,True,164,round4_semtie
1745,Douglas Kahn,A5108670592,alias,,True,231,round4_semtie
1746,Thomas Wernberg,A5026692680,exact,,True,297,round4_semtie
1747,Bellie Sivakumar,A5008084305,exact,,True,369,round4_semtie
1749,Colin Clifford,A5001538229,alias,,True,279,round4_semtie
1750,Robert Hester,A5087092731,alias,,True,170,round4_semtie
1753,Dan Li,A5100380810,exact,,True,1077,round4_semtie
1761,Lee Wallace,A5048772715,exact,,True,64,round4_semtie
1768,Michael Smith,A5071611181,alias,,True,611,round4_semtie
1771,Robert Horvath,A5080861242,exact,,True,233,round4_semtie
1774,Guoxiu Wang,A5007273016,exact,,True,909,round4_semtie
1776,Andrew Bradley,A5042053820,alias,,True,258,round4_semtie
1777,Jennifer Deger,A5039326399,exact,,True,86,round4_semtie
1781,Xiaozhou Liao,A5069784195,exact,,True,396,round4_semtie
1783,Michael Small,A5015055144,alias,,True,653,round4_semtie
1786,Daniel Macdonald,A5077826305,exact,,True,459,round4_semtie
1788,Mark McKenna,A5019173682,alias,,True,261,round4_semtie
1790,Maryrose Casey,A5022616435,alias,,True,94,round4_semtie
1793,Daniel Murphy,A5047102367,alias,,True,312,round4_semtie
1794,Ryan Lowe,A5038882588,exact,,True,298,round4_semtie
1796,Gyorgy Hutvagner,A5012268284,exact,,True,91,round4_semtie
1798,Grzegorz Skrzypek,A5029300673,alias,,True,157,round4_semtie
1802,Dagmar Wilhelm,A5044931412,alias,,True,123,round4_semtie
1805,Clive Schofield,A5090985498,exact,,True,295,round4_semtie
1806,Andrew Francis,A5063389459,exact,,True,172,round4_semtie
1808,Desmond Manderson,A5066667446,exact,,True,182,round4_semtie
1814,Xingquan Zhu,A5001246506,alias,,True,671,round4_semtie
1815,Hisatomi Arima,A5086855818,exact,,True,589,round4_semtie
1816,Michael Davies,A5048327749,alias,,True,1224,round4_semtie
1819,Tomasz Kowalski,A5053842643,alias,,True,102,round4_semtie
1820,Matthew Barnett,A5021895988,exact,,True,382,round4_semtie
1822,Xiu Song Zhao,A5100445703,alias,,True,982,round4_semtie
1823,Sean Li,A5044978302,exact,,True,500,round4_semtie
1824,Peter Tuthill,A5016960997,exact,,True,455,round4_semtie
1825,Elaine Wong,A5044922102,alias,,True,324,round4_semtie
1827,Ajayan Vinu,A5015562487,alias,,True,639,round4_semtie
1829,Graham Hughes,A5111676885,alias,,True,442,round4_semtie
1840,Sharon Pickering,A5054700358,exact,,True,207,round4_semtie
1847,Hilde Tubex,A5045262132,alias,,True,114,round4_semtie
1851,Idriss Blakey,A5014471792,alias,,True,151,round4_semtie
1857,Helen MacDonald,A5010635935,exact,,True,45,round4_semtie
1860,Rebecca Jennings,A5082358610,alias,,True,57,round4_semtie
1861,Tianhai Tian,A5039097797,exact,,True,167,round4_semtie
1862,Bruno van Swinderen,A5075309572,alias,,True,163,round4_semtie
1863,Joachim Gudmundsson,A5087003217,exact,,True,318,round4_semtie
1864,Amanda Keddie,A5001040257,alias,,True,267,round4_semtie
1865,Celine Nauges,A5105845982,exact,,True,212,round4_semtie
1866,Elizabeth Scarr,A5063663165,alias,,True,170,round4_semtie
1876,Sheena McGowan,A5024989335,exact,,True,117,round4_semtie
1881,Robert Sparrow,A5003388479,alias,,True,149,round4_semtie
1882,Maria Lugaro,A5036569027,alias,,True,373,round4_semtie
1883,Ulrike Mathesius,A5002900420,alias,,True,137,round4_semtie
1884,Ian Smyth,A5005766430,exact,,True,116,round4_semtie
1887,Christophe Fumeaux,A5031042967,alias,,True,505,round4_semtie
1888,Stephen Morey,A5015488429,alias,,True,67,round4_semtie
1896,Chris Manzie,A5020178903,alias,,True,331,round4_semtie
1897,Sven Rogge,A5025971682,alias,,True,260,round4_semtie
1898,David Beattie,A5008865748,alias,,True,140,round4_semtie
1903,Stephen Williams,A5045174960,alias,,True,1827,round4_semtie
1904,Aidan Sims,A5091380066,exact,,True,269,round4_semtie
1905,Melinda Cooper,A5081203523,alias,,True,94,round4_semtie
1907,Ingrid van der Mei,A5071467218,alias,,True,303,round4_semtie
1910,Matthew Rimmer,A5020616444,exact,,True,734,round4_semtie
1912,Megan Cassidy-Welch,A5080544222,exact,,True,98,round4_semtie
1916,Adrian Sheppard,A5007352291,alias,,True,241,round4_semtie
